relentless,radiantstrike,2021-12-18 02:23:45.766144,"['02DE006', '01DE021', '01DE018']"
relentless,relentlesspursuit,2021-12-18 02:23:45.766144,"['02DE006', '01DE021', '01DE018']"
noxianmight,darius,2021-12-18 02:23:45.766144
noxianmight,legionrearguard,2021-12-18 02:23:45.766144
noxianmight,whirlingdeath,2021-12-18 02:23:45.766144
foxyninjas,kennen,2021-12-18 02:23:45.766144
foxyninjas,otterpus,2021-12-18 02:23:45.766144
foxyninjas,thunderfist,2021-12-18 02:23:45.766144
snaptrapsnacks,officersquad,2021-12-18 02:23:45.766144,"['05PZ004', '05BC152']"
snaptrapsnacks,alooftravelers,2021-12-18 02:23:45.766144,"['05PZ004', '05BC152']"
relentless,radiantstrike,2021-12-18 02:23:45.766144
relentless,loyalbadgerbear,2021-12-18 02:23:45.766144
maleficdescent,grizzledranger,2021-12-18 02:23:45.766144
maleficdescent,kadregrinther,2021-12-18 02:23:45.766144
shieldwall,fleetfeathertr,2021-12-18 02:23:45.766144,"['01DE026', '01DE029']"
shieldwall,singlecombat,2021-12-18 02:23:45.766144,"['01DE026', '01DE029']"
relentless,brutalhunter,2021-12-18 02:23:45.766144
relentless,weaponhilt,2021-12-18 02:23:45.766144
totalrecall,rummage,2021-12-18 02:23:45.766144
totalrecall,gotcha,2021-12-18 02:23:45.766144
snaptrapsnacks,stinkywhump,2021-12-18 02:23:45.766144,"['05BC152', '05PZ035']"
snaptrapsnacks,alooftravelers,2021-12-18 02:23:45.766144,"['05BC152', '05PZ035']"
shieldwall,goldenaegis,2021-12-18 02:23:45.766144
relentless,radiantstrike,2021-12-18 02:23:45.766144
relentless,greathorncomj,2021-12-18 02:23:45.766144
maleficdescent,eggheadresear,2021-12-18 02:23:45.766144,"['03DE005', '01DE026']"
maleficdescent,singlecombat,2021-12-18 02:23:45.766144,"['03DE005', '01DE026']"
grandmoments,goldencrushbot,2021-12-18 02:23:45.766144
grandmoments,aftershock,2021-12-18 02:23:45.766144
demaciansteel,honoredlordy,2021-12-18 02:23:45.766144
demaciansteel,succession,2021-12-18 02:23:45.766144
snaptrapsnacks,insiderknowle,2021-12-18 02:23:45.766144,"['05PZ002', '05PZ013']"
snaptrapsnacks,piltoverpeaceo,2021-12-18 02:23:45.766144,"['05PZ002', '05PZ013']"
shieldwall,singlecombat,2021-12-18 02:23:45.766144
shieldwall,laurentprotege,2021-12-18 02:23:45.766144
maleficdescent,wet1atoea,2021-12-18 02:23:45.766144
maleficdescent,screechingdra,2021-12-18 02:23:45.766144
snaptrapsnacks,stationarchivist,2021-12-18 02:23:45.766144,"['05PZ016', '05PZ012']"
snaptrapsnacks,coupdegrace,2021-12-18 02:23:45.766144,"['05PZ016', '05PZ012']"
demaciansteel,vanguardsquire,2021-12-18 02:23:45.766144
demaciansteel,vanguardcavalry,2021-12-18 02:23:45.766144
deathsdoor,timewinder,2021-12-18 02:23:45.766144
deathsdoor,aftershock,2021-12-18 02:23:45.766144
snaptrapsnacks,ambush,2021-12-18 02:23:45.766144,"['05PZ013', '05PZ020']"
snaptrapsnacks,piltoverpeaceo,2021-12-18 02:23:45.766144,"['05PZ013', '05PZ020']"
shieldwall,brightsteelprot,2021-12-18 02:23:45.766144
shieldwall,screechingdra,2021-12-18 02:23:45.766144
relentless,loyalbadgerbear,2021-12-18 02:23:45.766144
relentless,greathorncomj,2021-12-18 02:23:45.766144
smashandgrab,chempunkshr,2021-12-18 02:23:45.766144,"['01PZ055', '01PZ044']"
smashandgrab,astuteacademic,2021-12-18 02:23:45.766144,"['01PZ055', '01PZ044']"
totalrecall,mushroomgloud,2021-12-18 02:23:45.766144
totalrecall,clumpofwhu,2021-12-18 02:23:45.766144
demaciansteel,captainarrika,2021-12-18 02:23:45.766144
demaciansteel,seteyateyaztemmeamemm,2021-12-18 02:23:45.766144
snaptrapsnacks,ambush,2021-12-18 02:23:45.766144,"['05PZ020', '05PZ002']"
snaptrapsnacks,insiderknowle,2021-12-18 02:23:45.766144,"['05PZ020', '05PZ002']"
maleficdescent,dragonchow,2021-12-18 02:23:45.766144
maleficdescent,screechingdra,2021-12-18 02:23:45.766144
shieldwall,goldenaegis,2021-12-18 02:23:45.766144
shieldwall,brightsteelprot,2021-12-18 02:23:45.766144
retribution,succession,2021-12-18 02:23:45.766144,"['01DE047', '01DE004']"
retribution,silverwingvan,2021-12-18 02:23:45.766144,"['01DE047', '01DE004']"
dragonsdescent,mobilize944,2021-12-18 02:23:45.766144
dragonsdescent,screechingdra,2021-12-18 02:23:45.766144
smashandgrab,vaultbreaker,2021-12-18 02:23:45.766144
smashandgrab,timetrick,2021-12-18 02:23:45.766144
snaptrapsnacks,stationarchivist,2021-12-18 02:23:45.766144,"['05PZ012', '05PZ004']"
snaptrapsnacks,officersquad,2021-12-18 02:23:45.766144,"['05PZ012', '05PZ004']"
retribution,vanguardrede,2021-12-18 02:23:45.766144
retribution,silverwingvan,2021-12-18 02:23:45.766144
shieldwall,goldenaegis,2021-12-18 02:23:45.766144
shieldwall,laurentprotege,2021-12-18 02:23:45.766144
snaptrapsnacks,ambush,2021-12-18 02:23:45.766144,"['05PZ020', '05PZ009']"
snaptrapsnacks,naiitaliitesa,2021-12-18 02:23:45.766144,"['05PZ020', '05PZ009']"
demaciansteel,cithriathebolday,2021-12-18 02:23:45.767143
demaciansteel,honoredlords,2021-12-18 02:23:45.767143
dragonsdescent,mobilizearity,2021-12-18 02:23:45.767143
dragonsdescent,eosheadresear,2021-12-18 02:23:45.767143
reputation,leblanc,2021-12-18 02:49:30.627448,"['04NX004', '04NX022', '04NX001']"
reputation,ruinedreckoner,2021-12-18 02:49:30.627448,"['04NX004', '04NX022', '04NX001']"
predictlurkers,1340,2021-12-18 02:49:30.627448
predictlurkers,mbitsantelisilsee,2021-12-18 02:49:30.627448
predictlurkers,mysticshot,2021-12-18 02:49:30.627448
theblackmist,nocturne,2021-12-18 02:49:30.627448
theblackmist,aueeeieleaa,2021-12-18 02:49:30.627448
theblackmist,spiritleech,2021-12-18 02:49:30.627448
lurkers,reksai,2021-12-18 02:49:30.627448,"['04SH019', '04SH083', '04SH083']"
lurkers,feralprescience,2021-12-18 02:49:30.627448,"['04SH019', '04SH083', '04SH083']"
lurkers,feralprescience,2021-12-18 02:49:30.627448,"['04SH019', '04SH083', '04SH083']"
deathsdoor,thresha,2021-12-18 02:49:30.627448
deathsdoor,broodawaken,2021-12-18 02:49:30.627448
deathsdoor,piercingdarkness,2021-12-18 02:49:30.627448
shadowsanddust,zed,2021-12-18 02:49:30.627448
shadowsanddust,sonicwave,2021-12-18 02:49:30.627448
shadowsanddust,twindisciplines,2021-12-18 02:49:30.627448
reputation,armoredtuskr,2021-12-18 02:49:30.627448,"['02NX010', '01NX016']"
reputation,mbaiclecubetesi,2021-12-18 02:49:30.627448,"['02NX010', '01NX016']"
lurkers,feralprescience,2021-12-18 02:49:30.627448
lurkers,callthepack,2021-12-18 02:49:30.627448
vulnerable,thelist,2021-12-18 02:49:30.627448
vulnerable,wisefrygr,2021-12-18 02:49:30.627448
vulnerable,osas,2021-12-18 02:49:30.627448
brutality,brutalhunter,2021-12-18 02:49:30.627448,"['03NX005', '01NX026']"
brutality,byo4cmbatelatl,2021-12-18 02:49:30.627448,"['03NX005', '01NX026']"
megakeg,pettyofficer,2021-12-18 02:49:30.627448
megakeg,lineemup,2021-12-18 02:49:30.627448
hemagusascendan,esteemedhiero,2021-12-18 02:49:30.627448
hemagusascendan,weelden,2021-12-18 02:49:30.627448
hemagusascendan,osas,2021-12-18 02:49:30.627448
reputation,armoredtuskr,2021-12-18 02:49:30.627448,"['04SH054', '02NX010']"
reputation,treasureseeker,2021-12-18 02:49:30.627448,"['04SH054', '02NX010']"
lurkers,xerxarethbh,2021-12-18 02:49:30.627448
lurkers,xersaihatchling,2021-12-18 02:49:30.627448
brutality,cullingstrike,2021-12-18 02:49:30.627448
brutality,tete4mbatclacl,2021-12-18 02:49:30.627448
brutality,osas,2021-12-18 02:49:30.627448
theblackmist,fadingmemories,2021-12-18 02:49:30.627448,"['01SI047', '03SI003']"
theblackmist,nacurlimelitelesa,2021-12-18 02:49:30.627448,"['01SI047', '03SI003']"
noxianmight,savagereckoner,2021-12-18 02:49:30.627448
noxianmight,ajaltiilste,2021-12-18 02:49:30.627448
challenger,unraveledearth,2021-12-18 02:49:30.627448
challenger,weichtofjudg,2021-12-18 02:49:30.627448
challenger,osas,2021-12-18 02:49:30.627448
reputation,innersanctum,2021-12-18 02:49:30.627448,"['04SH004', '04SH048']"
reputation,weichtofjudge,2021-12-18 02:49:30.627448,"['04SH004', '04SH048']"
theblackmist,unspeakablehi,2021-12-18 02:49:30.627448
theblackmist,risenmists,2021-12-18 02:49:30.627448
lurkers,callthepack,2021-12-18 02:49:30.627448
lurkers,weichtofjudg,2021-12-18 02:49:30.627448
lurkers,osas,2021-12-18 02:49:30.627448
arachnophilia,freshofferings,2021-12-18 02:49:30.627448,"['03SI003', '01SI027']"
arachnophilia,nacurlimelitelesa,2021-12-18 02:49:30.627448,"['03SI003', '01SI027']"
ancientevil,cursedkeeper,2021-12-18 02:49:30.627448
ancientevil,iaeiilecmeiesalt,2021-12-18 02:49:30.627448
noxianmight,legionrearguard,2021-12-18 02:49:30.627448
noxianmight,trifarianshield,2021-12-18 02:49:30.627448
noxianmight,osas,2021-12-18 02:49:30.627448
reputation,callousbonecr,2021-12-18 02:49:30.627448,"['04SH032', '04SH024']"
reputation,saltspire,2021-12-18 02:49:30.627448,"['04SH032', '04SH024']"
theblackmist,jwraithcaller,2021-12-18 02:49:30.627448
theblackmist,mistscall,2021-12-18 02:49:30.627448
lurkers,xersaihatchling,2021-12-18 02:49:30.627448
lurkers,weichtofjude,2021-12-18 02:49:30.627448
lurkers,osas,2021-12-18 02:49:30.627448
ancientevil,evershadestalker,2021-12-18 02:49:30.627448,"['01SI004', '03SI001']"
ancientevil,darkwaterscou,2021-12-18 02:49:30.627448,"['01SI004', '03SI001']"
arachnophilia,crawlingsensa,2021-12-18 02:49:30.627448
arachnophilia,ynelonileitmeleane,2021-12-18 02:49:30.627448
noxianmight,trifarianglory,2021-12-18 02:49:30.627448
noxianmight,trifarianassessor,2021-12-18 02:49:30.627448
noxianmight,osas,2021-12-18 02:49:30.627448
reputation,desertnaturalist,2021-12-18 02:49:30.627448,"['04SH089', '04SH048']"
reputation,innersanctum,2021-12-18 02:49:30.627448,"['04SH089', '04SH048']"
arachnophilia,scuttlegeist,2021-12-18 02:49:30.627448
arachnophilia,haplessaristoc,2021-12-18 02:49:30.627448
ancientevil,torturedprodigy,2021-12-18 02:49:30.627448
ancientevil,glimpsebeyond,2021-12-18 02:49:30.627448
ancientevil,osas,2021-12-18 02:49:30.627448
reputation,trifarianglory4,2021-12-18 02:49:30.627448,"['01NX031', '04SH005']"
reputation,bloodthirstym,2021-12-18 02:49:30.627448,"['01NX031', '04SH005']"
relictrackers,brothersbond,2021-12-18 02:49:30.627448
relictrackers,ruthlesspredator,2021-12-18 02:49:30.627448
sandandashes,ironharbinger,2021-12-18 02:49:30.627448
sandandashes,saplingtoss,2021-12-18 02:49:30.627448
sandandashes,osas,2021-12-18 02:49:30.627448
reputation,bloodthirstym,2021-12-18 02:49:30.627448,"['04SH004', '04SH005']"
reputation,weichtofjudge,2021-12-18 02:49:30.627448,"['04SH004', '04SH005']"
theblackmist,mistwraith,2021-12-18 02:49:30.627448
theblackmist,risenmists,2021-12-18 02:49:30.627448
lurkers,xersaihatchling,2021-12-18 02:49:30.627448
lurkers,xersaicaller9,2021-12-18 02:49:30.627448
lurkers,osas,2021-12-18 02:49:30.627448
noxianmight,shunpo,2021-12-18 02:49:30.627448,"['01NX056', '03NX009']"
noxianmight,wrathfulrider,2021-12-18 02:49:30.627448,"['01NX056', '03NX009']"
afterlife,splintersoul,2021-12-18 02:49:30.627448
afterlife,vengeance,2021-12-18 02:49:30.627448
reputation,sharpenedres,2021-12-18 02:49:30.627448
reputation,weichtofjude,2021-12-18 02:49:30.627448
reputation,osas,2021-12-18 02:49:30.627448
dragonsdescent,aurelionsol,2021-12-18 03:15:13.230023,"['03MT087', '03MT027', '03MT073']"
dragonsdescent,lunariduskbri,2021-12-18 03:15:13.230023,"['03MT087', '03MT027', '03MT073']"
dragonsdescent,zenithblade,2021-12-18 03:15:13.230023,"['03MT087', '03MT027', '03MT073']"
geomancy,taliyah,2021-12-18 03:15:13.230023
geomancy,innersanctum,2021-12-18 03:15:13.230023
solarwinds,yetiteo,2021-12-18 03:15:13.230023
solarwinds,jeweledprotector,2021-12-18 03:15:13.230023
solarwinds,navoriconspir,2021-12-18 03:15:13.230023
pecsandpets,pantheonwd,2021-12-18 03:15:13.230023,"['05MT003', '05MT009', '03MT035']"
pecsandpets,palecascade,2021-12-18 03:15:13.230023,"['05MT003', '05MT009', '03MT035']"
pecsandpets,battlebonds,2021-12-18 03:15:13.230023,"['05MT003', '05MT009', '03MT035']"
mentors,fiora,2021-12-18 03:15:13.230023
mentors,singlecombat,2021-12-18 03:15:13.230023
mentors,silverwingvan,2021-12-18 03:15:13.230023
enlightenment,anivia,2021-12-18 03:15:13.230023
enlightenment,facesoftheolu,2021-12-18 03:15:13.230023
enlightenment,kindlytavern,2021-12-18 03:15:13.230023
dragonsdescent,dragonsclutch,2021-12-18 03:15:13.230023,"['03MT003', '03MT079']"
dragonsdescent,starryscamp,2021-12-18 03:15:13.230023,"['03MT003', '03MT079']"
pecsandpets,giftgiver,2021-12-18 03:15:13.230023
pecsandpets,mey,2021-12-18 03:15:13.230023
pecsandpets,aeca,2021-12-18 03:15:13.230023
maleficdescent,swiftwingflight,2021-12-18 03:15:13.230023
maleficdescent,singlecombat,2021-12-18 03:15:13.230023
mendingtouch,springguardian,2021-12-18 03:15:13.230023,"['03MT080', '03MT020']"
mendingtouch,resplendentst,2021-12-18 03:15:13.230023,"['03MT080', '03MT020']"
dragonsdescent,moltenbreath,2021-12-18 03:15:13.230023
dragonsdescent,ruineddragon,2021-12-18 03:15:13.230023
dragonsdescent,aeca,2021-12-18 03:15:13.230023
geomancy,mountainscryer,2021-12-18 03:15:13.230023
geomancy,rockfallpath,2021-12-18 03:15:13.230023
dragonsdescent,wish,2021-12-18 03:15:13.230023,"['03MT027', '03MT008']"
dragonsdescent,zenithblade,2021-12-18 03:15:13.230023,"['03MT027', '03MT008']"
pecsandpets,lula,2021-12-18 03:15:13.230023
pecsandpets,freedcolossus,2021-12-18 03:15:13.230023
pecsandpets,aeca,2021-12-18 03:15:13.230023
mendingtouch,astralprotection,2021-12-18 03:15:13.230023
mendingtouch,blindedmystics,2021-12-18 03:15:13.230023
dragonsdescent,kadregrinther,2021-12-18 03:15:13.230023,"['01DE026', '04DE016']"
dragonsdescent,singlecombat,2021-12-18 03:15:13.230023,"['01DE026', '04DE016']"
luminousdusk,heavensaligned,2021-12-18 03:15:13.230023
luminousdusk,starryscamp,2021-12-18 03:15:13.230023
luminousdusk,aeca,2021-12-18 03:15:13.230023
radiantdawn,tyarithetraveler,2021-12-18 03:15:13.230023
radiantdawn,cacae,2021-12-18 03:15:13.230023
dragonsdescent,zenithblade,2021-12-18 03:15:13.230023,"['03MT027', '03MT027']"
dragonsdescent,zenithblade,2021-12-18 03:15:13.230023,"['03MT027', '03MT027']"
mendingtouch,wish,2021-12-18 03:15:13.230023
mendingtouch,astralproteetion,2021-12-18 03:15:13.230023
mendingtouch,aeca,2021-12-18 03:15:13.230023
pecsandpets,shieldvault,2021-12-18 03:15:13.230023
pecsandpets,hush,2021-12-18 03:15:13.230023
radiantdawn,mountainscryer,2021-12-18 03:15:13.230023,"['03MT038', '03MT076']"
radiantdawn,whiteflamepree,2021-12-18 03:15:13.230023,"['03MT038', '03MT076']"
dragonsdescent,dragonguardl,2021-12-18 03:15:13.230023
dragonsdescent,dragonchow,2021-12-18 03:15:13.230023
dragonsdescent,aeca,2021-12-18 03:15:13.230023
therworldlycreature,supercoolstar3,2021-12-18 03:15:13.230023
therworldlycreature,gecemaaa,2021-12-18 03:15:13.230023
dragonsdescent,lunariduskbri,2021-12-18 03:15:13.230023,"['01DE026', '03MT073']"
dragonsdescent,singlecombat,2021-12-18 03:15:13.230023,"['01DE026', '03MT073']"
mendingtouch,wish,2021-12-18 03:15:13.230023
mendingtouch,fledglingstella,2021-12-18 03:15:13.230023
mendingtouch,aeca,2021-12-18 03:15:13.230023
radiantdawn,eyeoftheraha,2021-12-18 03:15:13.230023
radiantdawn,solarisunforger,2021-12-18 03:15:13.230023
radiantdawn,blessingoftar4,2021-12-18 03:15:13.230023,"['03MT036', '03MT027']"
radiantdawn,zenithblade,2021-12-18 03:15:13.230023,"['03MT036', '03MT027']"
geomancy,stonebreaker,2021-12-18 03:15:13.230023
geomancy,chip,2021-12-18 03:15:13.230023
geomancy,aeca,2021-12-18 03:15:13.230023
dragonsdescent,loyalbadgerbear,2021-12-18 03:15:13.230023
dragonsdescent,startledstomper,2021-12-18 03:15:13.230023,"['03MT038', '03MT016']"
dragonsdescent,whiteflamepree,2021-12-18 03:15:13.230023,"['03MT038', '03MT016']"
radiantdawn,mountainscryer,2021-12-18 03:15:13.230023
radiantdawn,tvarithetraveler,2021-12-18 03:15:13.230023
radiantdawn,aeca,2021-12-18 03:15:13.230023
pecsandpets,palecascade,2021-12-18 03:15:13.230023
pecsandpets,mey,2021-12-18 03:15:13.230023
bladesandbuffs,spiralstairs,2021-12-18 03:15:13.230023,"['04MT009', '05MT013']"
bladesandbuffs,lulaab,2021-12-18 03:15:13.230023,"['04MT009', '05MT013']"
suitup,battlefieldpro4,2021-12-18 03:15:13.230023
suitup,silverwingdiver,2021-12-18 03:15:13.230023
suitup,aeca,2021-12-18 03:15:13.230023
scoutitout,grizzledranger,2021-12-18 03:15:13.230023
scoutitout,greenfangwar,2021-12-18 03:15:13.230023
dragonsdescent,theinfinitemi,2021-12-18 03:15:13.230023,"['04DE016', '03MT021']"
dragonsdescent,kadregrinther,2021-12-18 03:15:13.230023,"['04DE016', '03MT021']"
radiantdawn,solarisunhawk,2021-12-18 03:15:13.230023
radiantdawn,sneakyzeebles,2021-12-18 03:15:13.230023
radiantdawn,aeca,2021-12-18 03:15:13.230023
pecsandpets,westandtoge,2021-12-18 03:15:13.230023
pecsandpets,zenithblade,2021-12-18 03:15:13.230023
pecsandpets,againsttheodds,2021-12-18 03:15:13.230023,"['05MT011', '05MT005']"
pecsandpets,sagaseeker,2021-12-18 03:15:13.230023,"['05MT011', '05MT005']"
shieldwall,brightsteelprot,2021-12-18 03:15:13.230023
shieldwall,laurentprotege,2021-12-18 03:15:13.230023
shieldwall,aeca,2021-12-18 03:15:13.230023
demaciansteel,vanguarddefe,2021-12-18 03:15:13.230023
demaciansteel,succession,2021-12-18 03:15:13.230023
shroomandboom,teemo,2021-12-18 03:41:08.655983,"['01PZ008', '05PZ002', '01PZ045']"
shroomandboom,zauniteurchin,2021-12-18 03:41:08.655983,"['01PZ008', '05PZ002', '01PZ045']"
shroomandboom,insiderknowle,2021-12-18 03:41:08.655983,"['01PZ008', '05PZ002', '01PZ045']"
gloryinvalue,sion,2021-12-18 03:41:08.655983
gloryinvalue,saltandstitches,2021-12-18 03:41:08.655983
gloryinvalue,noblerebel,2021-12-18 03:41:08.655983
slayers,kindred,2021-12-18 03:41:08.655983
slayers,switemenitenaiit4,2021-12-18 03:41:08.655983
slayers,haplessaristoc,2021-12-18 03:41:08.655983
scrapheap,jinx,2021-12-18 03:41:08.655983,"['01PZ040', '01PZ055', '01PZ045']"
scrapheap,astuteacademic,2021-12-18 03:41:08.655983,"['01PZ040', '01PZ055', '01PZ045']"
scrapheap,zauniteurchin,2021-12-18 03:41:08.655983,"['01PZ040', '01PZ055', '01PZ045']"
gloryinvalue,sion,2021-12-18 03:41:08.655983
gloryinvalue,peleseieictiie,2021-12-18 03:41:08.655983
gloryinvalue,whirlingdeath,2021-12-18 03:41:08.655983
grandmoments,biv,2021-12-18 03:41:08.655983
grandmoments,mageseekerin3,2021-12-18 03:41:08.655983
scrapheap,insightfulinves,2021-12-18 03:41:08.655983,"['02PZ007', '01PZ055']"
scrapheap,astuteacademic,2021-12-18 03:41:08.655983,"['02PZ007', '01PZ055']"
shroomandboom,thermogenieb,2021-12-18 03:41:08.655983
shroomandboom,getexcited,2021-12-18 03:41:08.655983
augmentedassault,trifarianglory,2021-12-18 03:41:08.655983
augmentedassault,senevinueaeitie,2021-12-18 03:41:08.655983
scrapheap,amateuraero,2021-12-18 03:41:08.655983,"['01PZ009', '02PZ003']"
augmentedassault,armoredtuskr4,2021-12-18 03:41:08.655983
augmentedassault,mbsiclaclibelyi,2021-12-18 03:41:08.655983
totalrecall,mushroomgloud,2021-12-18 03:41:08.655983
totalrecall,puffcappeddler,2021-12-18 03:41:08.655983
scrapheap,zauniteurchin,2021-12-18 03:41:08.655983,"['01PZ045', '03PZ005']"
scrapheap,aeviitiatenstea,2021-12-18 03:41:08.655983,"['01PZ045', '03PZ005']"
shroomandboom,mushroomgloud,2021-12-18 03:41:08.655983
shroomandboom,vaeeelediiit,2021-12-18 03:41:08.655983
augmentedassault,brutalhunter,2021-12-18 03:41:08.655983
augmentedassault,runeweaver,2021-12-18 03:41:08.655983
augmentedassault,captainfarron,2021-12-18 03:41:08.655983,"['01NX017', '01NX051']"
augmentedassault,legiondrummer,2021-12-18 03:41:08.655983,"['01NX017', '01NX051']"
scrapheap,clumpofwhu,2021-12-18 03:41:08.655983
scrapheap,amateuraero,2021-12-18 03:41:08.655983
predictlurkers,timetrick,2021-12-18 03:41:08.655983
predictlurkers,aftershock,2021-12-18 03:41:08.655983
scrapheap,noxianguillotine,2021-12-18 03:41:08.655983,"['01NX022', '05NX004']"
scrapheap,gravephysician,2021-12-18 03:41:08.655983,"['01NX022', '05NX004']"
shroomandboom,veteraninvesti,2021-12-18 03:41:08.655983
shroomandboom,puffcappeddler,2021-12-18 03:41:08.655983
augmentedassault,retiredreckonr,2021-12-18 03:41:08.655983
augmentedassault,risingspellfarce,2021-12-18 03:41:08.655983
scrapheap,bladesquire,2021-12-18 03:41:08.655983,"['03NX003', '01NX037']"
scrapheap,legiongrenadier,2021-12-18 03:41:08.655983,"['03NX003', '01NX037']"
megakeg,bladesedge,2021-12-18 03:41:08.655983
megakeg,legiongrenadier,2021-12-18 03:41:08.655983
grandmoments,flashofbrilliance,2021-12-18 03:41:08.655983
grandmoments,aftershock,2021-12-18 03:41:08.655983
scrapheap,stresstesting79,2021-12-18 03:41:08.655983,"['01NX009', '03PZ025']"
scrapheap,crowdfavorite,2021-12-18 03:41:08.655983,"['01NX009', '03PZ025']"
augmentedassault,nyandroid,2021-12-18 03:41:08.655983
augmentedassault,isellitiatenstea,2021-12-18 03:41:08.655983
shroomandboom,chumpwhump,2021-12-18 03:41:08.655983
shroomandboom,insiderknowle,2021-12-18 03:41:08.655983
noxianmight,ahunttheweak,2021-12-18 03:41:08.655983,"['03NX019', '02NX010']"
noxianmight,armoredtuskr,2021-12-18 03:41:08.655983,"['03NX019', '02NX010']"
timelords,practicalperfec4,2021-12-18 03:41:08.655983
timelords,gotcha,2021-12-18 03:41:08.655983
arachnophilia,bladesquire,2021-12-18 03:41:08.655983
arachnophilia,aikieiiesiieteyae,2021-12-18 03:41:08.655983
scrapheap,thermogenicb,2021-12-18 03:41:08.655983,"['01PZ027', '01PZ039']"
scrapheap,getexcited4,2021-12-18 03:41:08.655983,"['01PZ027', '01PZ039']"
noxianmight,cullingstrike,2021-12-18 03:41:08.655983
noxianmight,ajaltiiltel,2021-12-18 03:41:08.655983
shroomandboom,zauniteurchin,2021-12-18 03:41:08.655983
brutality,housespider,2021-12-18 03:41:08.655983,"['01NX026', '01NX055']"
brutality,byocmbatelatl,2021-12-18 03:41:08.655983,"['01NX026', '01NX055']"
noxianmight,sharpenedress4,2021-12-18 03:41:08.655983
noxianmight,wrathfulrider,2021-12-18 03:41:08.655983
fishbones,ballisticbot,2021-12-18 03:41:08.655983
fishbones,gotcha,2021-12-18 03:41:08.655983
scrapheap,ancientwarm,2021-12-18 03:41:08.655983,"['05NX005', '05NX002']"
scrapheap,noblerebel,2021-12-18 03:41:08.655983,"['05NX005', '05NX002']"
shroomandboom,veteraninvesti,2021-12-18 03:41:08.655983
shroomandboom,puffcappeddler,2021-12-18 03:41:08.655983
augmentedassault,katothearm,2021-12-18 03:41:08.655983
augmentedassault,realeepatiiiiitoe,2021-12-18 03:41:08.655983
deathsdoor,progressday,2021-12-18 03:41:08.655983,"['01PZ049', '01PZ051']"
deathsdoor,funsmith,2021-12-18 03:41:08.655983,"['01PZ049', '01PZ051']"
noxianmight,hunttheweak,2021-12-18 03:41:08.655983
noxianmight,mbsiclaclbeli,2021-12-18 03:41:08.655983
timelords,plazaguardian,2021-12-18 03:41:08.655983
timelords,gotcha,2021-12-18 03:41:08.655983
therworldlycreaturi,aurelionsol,2021-12-18 04:07:04.322394,"['03MT087', '03MT038', '03MT007']"
therworldlycreaturi,fledglingstella,2021-12-18 04:07:04.322394,"['03MT087', '03MT038', '03MT007']"
therworldlycreaturi,whiteflamepree,2021-12-18 04:07:04.322394,"['03MT087', '03MT038', '03MT007']"
maleficdescent,viego,2021-12-18 04:07:04.322394
maleficdescent,camavorandr,2021-12-18 04:07:04.322394
maleficdescent,atrocity,2021-12-18 04:07:04.322394
first10thedraw,twistedfate,2021-12-18 04:07:04.322394
first10thedraw,welecbiaielial,2021-12-18 04:07:04.322394
first10thedraw,bayoubrunch,2021-12-18 04:07:04.322394
ancientevil,anivia,2021-12-18 04:07:04.322394,"['01FR024', '03FR022', '01FR056']"
ancientevil,feeltherush,2021-12-18 04:07:04.322394,"['01FR024', '03FR022', '01FR056']"
ancientevil,icyyeti,2021-12-18 04:07:04.322394,"['01FR024', '03FR022', '01FR056']"
foxyninjas,ahri,2021-12-18 04:07:04.322394
foxyninjas,memoryscloale,2021-12-18 04:07:04.322394
foxyninjas,pathlessancient,2021-12-18 04:07:04.322394
challenger,renekton,2021-12-18 04:07:04.322394
challenger,rockhoppers,2021-12-18 04:07:04.322394
challenger,callousbonecr,2021-12-18 04:07:04.322394
ancientevil,lonelyporo,2021-12-18 04:07:04.322394,"['01FR014', '01FR008']"
ancientevil,yetiyearling74,2021-12-18 04:07:04.322394,"['01FR014', '01FR008']"
therworldlycreature,trollgifts,2021-12-18 04:07:04.322394
therworldlycreature,coldresistances,2021-12-18 04:07:04.322394
therworldlycreature,aeca,2021-12-18 04:07:04.322394
luminousdusk,blightedcareta,2021-12-18 04:07:04.322394
luminousdusk,duskrider,2021-12-18 04:07:04.322394
solarwinds,theclovenway,2021-12-18 04:07:04.322394,"['03MT088', '03MT220']"
solarwinds,solarisoldier,2021-12-18 04:07:04.322394,"['03MT088', '03MT220']"
radiantdawn,solarishieldb,2021-12-18 04:07:04.322394
radiantdawn,acicbisee,2021-12-18 04:07:04.322394
radiantdawn,aeca,2021-12-18 04:07:04.322394
ancientevil,stalkingshadows,2021-12-18 04:07:04.322394
ancientevil,glimpsebeyond,2021-12-18 04:07:04.322394
ancientevil,threesisters,2021-12-18 04:07:04.322394,"['04FR010', '01FR051']"
ancientevil,talltalesbe,2021-12-18 04:07:04.322394,"['04FR010', '01FR051']"
therworldlycreature,startledstomper,2021-12-18 04:07:04.322394
therworldlycreature,catalystofaons,2021-12-18 04:07:04.322394
therworldlycreature,aeca,2021-12-18 04:07:04.322394
solarwinds,rahvundaylig,2021-12-18 04:07:04.322394
solarwinds,solarisunhawk,2021-12-18 04:07:04.322394
frozensolid,flashfreeze,2021-12-18 04:07:04.322394,"['01FR011', '01FR001']"
frozensolid,icevalearcher,2021-12-18 04:07:04.322394,"['01FR011', '01FR001']"
