mendingtouch,03BW004,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,03MT052,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,02BW037,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
geomancy,03MT076,2021-12-24 20:05:09.291850
geomancy,04MT014,2021-12-24 20:05:09.291850
tokenattacks,04IO005,2021-12-24 20:05:09.291850,"['04IO005', '01IO017', '03IO005']"
tokenattacks,01IO017,2021-12-24 20:05:09.291850,"['04IO005', '01IO017', '03IO005']"
tokenattacks,03IO005,2021-12-24 20:05:09.291850,"['04IO005', '01IO017', '03IO005']"
scoutitout,02DE006,2021-12-24 20:05:09.291850
scoutitout,01DE029,2021-12-24 20:05:09.291850
scoutitout,02DE003,2021-12-24 20:05:09.291850
awesomeaugments,03MT009,2021-12-24 20:05:09.291850
awesomeaugments,04MT010,2021-12-24 20:05:09.291850
awesomeaugments,03MT063,2021-12-24 20:05:09.291850
tokenattacks,01IO017,2021-12-24 20:05:09.291850,"['01IO039', '01IO017']"
tokenattacks,01IO039,2021-12-24 20:05:09.291850,"['01IO039', '01IO017']"
foxyninjas,05BC180,2021-12-24 20:05:09.291850
foxyninjas,05IO002,2021-12-24 20:05:09.291850
worldtravelers,05BC105,2021-12-24 20:05:09.291850
worldtravelers,05BC146,2021-12-24 20:05:09.291850
andmarkdestructio,05BC192,2021-12-24 20:05:09.291850,"['05BC192', '05BC192']"
andmarkdestructio,05BC192,2021-12-24 20:05:09.291850,"['05BC192', '05BC192']"
gloryinvalue,05BC049,2021-12-24 20:05:09.291850
gloryinvalue,05BC122,2021-12-24 20:05:09.291850
discipline,01IO029,2021-12-24 20:05:09.291850
discipline,02IO002,2021-12-24 20:05:09.291850
tokenattacks,01IO017,2021-12-24 20:05:09.291850,"['04IO008', '01IO017']"
tokenattacks,04IO008,2021-12-24 20:05:09.291850,"['04IO008', '01IO017']"
foxyninjas,05BC155,2021-12-24 20:05:09.291850
foxyninjas,05BC004,2021-12-24 20:05:09.291850
andmarkdestructio,05BC073,2021-12-24 20:05:09.291850
andmarkdestructio,05BC021,2021-12-24 20:05:09.291850
disruption,03IO005,2021-12-24 20:05:09.291850,"['03IO005', '03IO008']"
disruption,03IO008,2021-12-24 20:05:09.291850,"['03IO005', '03IO008']"
tokenattacks,04SH057,2021-12-24 20:05:09.291850
tokenattacks,04SH058,2021-12-24 20:05:09.291850
sliceanddice,05BC127,2021-12-24 20:05:09.291850
sliceanddice,05BC180,2021-12-24 20:05:09.291850
tokenattacks,01IO045,2021-12-24 20:05:09.291850,"['04IO011', '01IO045']"
tokenattacks,04IO011,2021-12-24 20:05:09.291850,"['04IO011', '01IO045']"
foxyninjas,05IO024,2021-12-24 20:05:09.291850
foxyninjas,05BC184,2021-12-24 20:05:09.291850
disruption,01IO012,2021-12-24 20:05:09.291850
disruption,03IO008,2021-12-24 20:05:09.291850
disruption,03IO008,2021-12-24 20:05:09.291850,"['05IO020', '03IO008']"
disruption,05IO020,2021-12-24 20:05:09.291850,"['05IO020', '03IO008']"
fistsofthedragon,01IO018,2021-12-24 20:05:09.291850
fistsofthedragon,01IO037,2021-12-24 20:05:09.291850
worldtravelers,05BC096,2021-12-24 20:05:09.291850
worldtravelers,05BC132,2021-12-24 20:05:09.291850
tokenattacks,01IO042,2021-12-24 20:05:09.291850,"['01IO039', '01IO042']"
tokenattacks,01IO039,2021-12-24 20:05:09.291850,"['01IO039', '01IO042']"
disruption,03IO005,2021-12-24 20:05:09.291850
disruption,03IO008,2021-12-24 20:05:09.291850
foxyninjas,05IO026,2021-12-24 20:05:09.291850
foxyninjas,05BC184,2021-12-24 20:05:09.291850
tokenattacks,04IO009,2021-12-24 20:05:09.291850,"['04IO007', '04IO009']"
tokenattacks,04IO007,2021-12-24 20:05:09.291850,"['04IO007', '04IO009']"
worldtravelers,05BC096,2021-12-24 20:05:09.291850
worldtravelers,05BC108,2021-12-24 20:05:09.291850
discipline,01IO029,2021-12-24 20:05:09.291850
discipline,01IO039,2021-12-24 20:05:09.291850
tokenattacks,02IO010,2021-12-24 20:05:09.291850,"['02IO010', '04IO008']"
tokenattacks,04IO008,2021-12-24 20:05:09.291850,"['02IO010', '04IO008']"
disruption,01IO046,2021-12-24 20:05:09.291850
disruption,04IO008,2021-12-24 20:05:09.291850
foxyninjas,05BC046,2021-12-24 20:05:09.291850
foxyninjas,05IO001,2021-12-24 20:05:09.291850
spellslingers,04IO011,2021-12-24 20:05:09.291850,"['04IO011', '02IO008']"
spellslingers,02IO008,2021-12-24 20:05:09.291850,"['04IO011', '02IO008']"
discipline,01IO026,2021-12-24 20:05:09.291850
discipline,05IO001,2021-12-24 20:05:09.291850
foxyninjas,05BC180,2021-12-24 20:05:09.291850
foxyninjas,05BC050,2021-12-24 20:05:09.291850
tokenattacks,01IO045,2021-12-24 20:05:09.291850,"['03IO005', '01IO045']"
tokenattacks,03IO005,2021-12-24 20:05:09.291850,"['03IO005', '01IO045']"
disruption,04IO008,2021-12-24 20:05:09.291850
disruption,03IO005,2021-12-24 20:05:09.291850
foxyninjas,05IO021,2021-12-24 20:05:09.291850
foxyninjas,05BC184,2021-12-24 20:05:09.291850
totalrecall,05IO021,2021-12-24 20:05:09.291850,"['05IO021', '03IO005']"
totalrecall,03IO005,2021-12-24 20:05:09.291850,"['05IO021', '03IO005']"
tokenattacks,02IO010,2021-12-24 20:05:09.291850
tokenattacks,01IO011,2021-12-24 20:05:09.291850
foxyninjas,05BC182,2021-12-24 20:05:09.291850
foxyninjas,05BC004,2021-12-24 20:05:09.291850
grandmoments,01DE042,2021-12-24 20:28:09.334633,"['01DE042', '01DE023', '01DE048']"
grandmoments,01DE048,2021-12-24 20:28:09.334633,"['01DE042', '01DE023', '01DE048']"
grandmoments,01DE023,2021-12-24 20:28:09.334633,"['01DE042', '01DE023', '01DE048']"
scrapheap,01PZ040,2021-12-24 20:28:09.334633
scrapheap,02PZ003,2021-12-24 20:28:09.334633
scrapheap,03PZ011,2021-12-24 20:28:09.334633
fishbones,02BW046,2021-12-24 20:28:09.334633
fishbones,02BW055,2021-12-24 20:28:09.334633
fishbones,01PZ023,2021-12-24 20:28:09.334633
deathsdoor,01PZ036,2021-12-24 20:28:09.334633,"['01PZ036', '02PZ009', '01PZ052']"
deathsdoor,01PZ052,2021-12-24 20:28:09.334633,"['01PZ036', '02PZ009', '01PZ052']"
deathsdoor,02PZ009,2021-12-24 20:28:09.334633,"['01PZ036', '02PZ009', '01PZ052']"
noxianmight,01NX038,2021-12-24 20:28:09.334633
noxianmight,01NX054,2021-12-24 20:28:09.334633
noxianmight,01NX041,2021-12-24 20:28:09.334633
arachnophilia,01SI053,2021-12-24 20:28:09.334633
arachnophilia,01SI043,2021-12-24 20:28:09.334633
arachnophilia,04SI012,2021-12-24 20:28:09.334633
grandmoments,01DE044,2021-12-24 20:28:09.334633,"['01DE044', '02DE001']"
grandmoments,02DE001,2021-12-24 20:28:09.334633,"['01DE044', '02DE001']"
deathsdoor,04PZ003,2021-12-24 20:28:09.334633
deathsdoor,01PZ038,2021-12-24 20:28:09.334633
scrapheap,01PZ055,2021-12-24 20:28:09.334633
scrapheap,01PZ020,2021-12-24 20:28:09.334633
snaptrapsnacks,05PZ002,2021-12-24 20:28:09.334633,"['05BC152', '05PZ002']"
snaptrapsnacks,05BC152,2021-12-24 20:28:09.334633,"['05BC152', '05PZ002']"
suitup,03DE001,2021-12-24 20:28:09.334633
suitup,01DE011,2021-12-24 20:28:09.334633
retribution,02SI004,2021-12-24 20:28:09.334633
retribution,01SI048,2021-12-24 20:28:09.334633
grandmoments,01PZ052,2021-12-24 20:28:09.334633,"['01PZ052', '01PZ016']"
grandmoments,01PZ016,2021-12-24 20:28:09.334633,"['01PZ052', '01PZ016']"
snaptrapsnacks,05PZ019,2021-12-24 20:28:09.334633
snaptrapsnacks,05PZ010,2021-12-24 20:28:09.334633
deathsdoor,01PZ031,2021-12-24 20:28:09.334633
deathsdoor,02PZ009,2021-12-24 20:28:09.334633
relentless,01DE018,2021-12-24 20:28:09.334633,"['01DE009', '01DE018']"
relentless,01DE009,2021-12-24 20:28:09.334633,"['01DE009', '01DE018']"
afterlife,01SI038,2021-12-24 20:28:09.334633
afterlife,01SI048,2021-12-24 20:28:09.334633
shieldwall,04DE002,2021-12-24 20:28:09.334633
shieldwall,01DE010,2021-12-24 20:28:09.334633
grandmoments,03PZ011,2021-12-24 20:28:09.334633,"['01PZ014', '03PZ011']"
grandmoments,01PZ014,2021-12-24 20:28:09.334633,"['01PZ014', '03PZ011']"
relentless,01DE035,2021-12-24 20:28:09.334633
relentless,01DE021,2021-12-24 20:28:09.334633
snaptrapsnacks,05PZ015,2021-12-24 20:28:09.334633
snaptrapsnacks,05PZ017,2021-12-24 20:28:09.334633
shieldwall,04DE002,2021-12-24 20:28:09.334633,"['01DE037', '04DE002']"
shieldwall,01DE037,2021-12-24 20:28:09.334633,"['01DE037', '04DE002']"
grandmoments,01DE040,2021-12-24 20:28:09.334633
grandmoments,01PZ052,2021-12-24 20:28:09.334633
deathsdoor,01PZ006,2021-12-24 20:28:09.334633
deathsdoor,01PZ038,2021-12-24 20:28:09.334633
grandmoments,01DE048,2021-12-24 20:28:09.334633,"['02PZ006', '01DE048']"
grandmoments,02PZ006,2021-12-24 20:28:09.334633,"['02PZ006', '01DE048']"
snaptrapsnacks,05PZ009,2021-12-24 20:28:09.334633
snaptrapsnacks,05PZ013,2021-12-24 20:28:09.334633
deathsdoor,01PZ003,2021-12-24 20:28:09.334633
deathsdoor,04PZ003,2021-12-24 20:28:09.334633
grandmoments,01DE023,2021-12-24 20:28:09.334633,"['01DE023', '02PZ006']"
grandmoments,02PZ006,2021-12-24 20:28:09.334633,"['01DE023', '02PZ006']"
demaciansteel,01DE054,2021-12-24 20:28:09.334633
demaciansteel,01DE028,2021-12-24 20:28:09.334633
smashandgrab,03PZ020,2021-12-24 20:28:09.334633
smashandgrab,04PZ007,2021-12-24 20:28:09.334633
grandmoments,04PZ014,2021-12-24 20:28:09.335630,"['04PZ014', '01DE023']"
grandmoments,01DE023,2021-12-24 20:28:09.335630,"['04PZ014', '01DE023']"
shieldwall,01DE053,2021-12-24 20:28:09.335630
shieldwall,03DE006,2021-12-24 20:28:09.335630
snaptrapsnacks,05PZ020,2021-12-24 20:28:09.335630
snaptrapsnacks,05PZ013,2021-12-24 20:28:09.335630
grandmoments,03PZ011,2021-12-24 20:28:09.335630,"['03PZ011', '02PZ006']"
grandmoments,02PZ006,2021-12-24 20:28:09.335630,"['03PZ011', '02PZ006']"
smashandgrab,02PZ010,2021-12-24 20:28:09.335630
smashandgrab,02PZ005,2021-12-24 20:28:09.335630
challenger,04DE007,2021-12-24 20:28:09.335630
challenger,03DE001,2021-12-24 20:28:09.335630
grandmoments,01PZ017,2021-12-24 20:28:09.335630,"['03PZ011', '01PZ017']"
grandmoments,03PZ011,2021-12-24 20:28:09.335630,"['03PZ011', '01PZ017']"
deathsdoor,02PZ009,2021-12-24 20:28:09.335630
deathsdoor,01PZ038,2021-12-24 20:28:09.335630
shieldwall,01DE029,2021-12-24 20:28:09.335630
shieldwall,03DE006,2021-12-24 20:28:09.335630
scoutitout,02DE009,2021-12-24 20:28:09.335630,"['01DE043', '02DE009']"
scoutitout,01DE043,2021-12-24 20:28:09.335630,"['01DE043', '02DE009']"
relentless,01DE006,2021-12-24 20:28:09.335630
relentless,01DE018,2021-12-24 20:28:09.335630
deathsdoor,01PZ051,2021-12-24 20:28:09.335630
deathsdoor,02PZ009,2021-12-24 20:28:09.335630
totalrecall,01IO041,2021-12-24 20:50:59.747154,"['01IO041', '01IO048', '02IO004']"
totalrecall,01IO048,2021-12-24 20:50:59.747154,"['01IO041', '01IO048', '02IO004']"
totalrecall,02IO004,2021-12-24 20:50:59.747154,"['01IO041', '01IO048', '02IO004']"
theblackmist,03SI005,2021-12-24 20:50:59.747154
theblackmist,03SI002,2021-12-24 20:50:59.747154
theblackmist,01SI046,2021-12-24 20:50:59.747154
foxyninjas,05BC058,2021-12-24 20:50:59.747154
foxyninjas,05BC056,2021-12-24 20:50:59.747154
foxyninjas,05BC155,2021-12-24 20:50:59.747154
smashandgrab,02PZ008,2021-12-24 20:50:59.747154,"['02PZ008', '03PZ020', '01PZ028']"
smashandgrab,03PZ020,2021-12-24 20:50:59.747154,"['02PZ008', '03PZ020', '01PZ028']"
smashandgrab,01PZ028,2021-12-24 20:50:59.747154,"['02PZ008', '03PZ020', '01PZ028']"
gloryinvalue,05NX001,2021-12-24 20:50:59.747154
gloryinvalue,01NX039,2021-12-24 20:50:59.747154
gloryinvalue,05NX012,2021-12-24 20:50:59.747154
frozensolid,01FR038,2021-12-24 20:50:59.747154
frozensolid,01FR030,2021-12-24 20:50:59.747154
frozensolid,01FR011,2021-12-24 20:50:59.747154
totalrecall,01PZ010,2021-12-24 20:50:59.747154,"['01PZ053', '01PZ010']"
totalrecall,01PZ053,2021-12-24 20:50:59.747154,"['01PZ053', '01PZ010']"
smashandgrab,02PZ004,2021-12-24 20:50:59.747154
smashandgrab,01PZ001,2021-12-24 20:50:59.747154
first10thedraw,04BW016,2021-12-24 20:50:59.747154
first10thedraw,02BW058,2021-12-24 20:50:59.747154
shroomandboom,01PZ010,2021-12-24 20:50:59.747154,"['05PZ002', '01PZ010']"
shroomandboom,05PZ002,2021-12-24 20:50:59.747154,"['05PZ002', '01PZ010']"
grandmoments,03PZ011,2021-12-24 20:50:59.747154
grandmoments,02PZ006,2021-12-24 20:50:59.747154
jpportunityattacks,02BW021,2021-12-24 20:50:59.747154
jpportunityattacks,04BW004,2021-12-24 20:50:59.747154
totalrecall,01PZ010,2021-12-24 20:50:59.747154,"['02IO004', '01PZ010']"
totalrecall,02IO004,2021-12-24 20:50:59.747154,"['02IO004', '01PZ010']"
shroomandboom,03PZ013,2021-12-24 20:50:59.747154
shroomandboom,05PZ002,2021-12-24 20:50:59.747154
smashandgrab,01PZ044,2021-12-24 20:50:59.747154
smashandgrab,02PZ009,2021-12-24 20:50:59.747154
snaptrapsnacks,05PZ010,2021-12-24 20:50:59.747154,"['05PZ002', '05PZ010']"
snaptrapsnacks,05PZ002,2021-12-24 20:50:59.747154,"['05PZ002', '05PZ010']"
jpportunityattacks,04BW006,2021-12-24 20:50:59.747154
jpportunityattacks,04BW004,2021-12-24 20:50:59.747154
totalrecall,01PZ035,2021-12-24 20:50:59.747154
totalrecall,02PZ010,2021-12-24 20:50:59.747154
totalrecall,03PZ013,2021-12-24 20:50:59.747154,"['03PZ013', '02PZ010']"
totalrecall,02PZ010,2021-12-24 20:50:59.747154,"['03PZ013', '02PZ010']"
smashandgrab,02PZ004,2021-12-24 20:50:59.747154
smashandgrab,01PZ044,2021-12-24 20:50:59.747154
shroomandboom,01PZ013,2021-12-24 20:50:59.747154
shroomandboom,01PZ053,2021-12-24 20:50:59.747154
discipline,01IO042,2021-12-24 20:50:59.747154,"['01IO042', '05IO001']"
discipline,05IO001,2021-12-24 20:50:59.747154,"['01IO042', '05IO001']"
sliceanddice,04IO012,2021-12-24 20:50:59.747154
sliceanddice,05IO025,2021-12-24 20:50:59.747154
awesomeaugments,01PZ029,2021-12-24 20:50:59.747154
awesomeaugments,03PZ005,2021-12-24 20:50:59.747154
totalrecall,03PZ013,2021-12-24 20:50:59.747154,"['03PZ013', '03IO005']"
totalrecall,03IO005,2021-12-24 20:50:59.747154,"['03PZ013', '03IO005']"
discipline,05IO001,2021-12-24 20:50:59.747154
discipline,01IO040,2021-12-24 20:50:59.747154
snaptrapsnacks,05PZ004,2021-12-24 20:50:59.747154
snaptrapsnacks,05PZ009,2021-12-24 20:50:59.747154
totalrecall,04PZ010,2021-12-24 20:50:59.747154,"['05IO001', '04PZ010']"
totalrecall,05IO001,2021-12-24 20:50:59.747154,"['05IO001', '04PZ010']"
snaptrapsnacks,01PZ025,2021-12-24 20:50:59.747154
snaptrapsnacks,05BC152,2021-12-24 20:50:59.747154
discipline,01IO044,2021-12-24 20:50:59.747154
discipline,01IO037,2021-12-24 20:50:59.747154
totalrecall,02PZ010,2021-12-24 20:50:59.747154,"['04IO008', '02PZ010']"
totalrecall,04IO008,2021-12-24 20:50:59.747154,"['04IO008', '02PZ010']"
smashandgrab,01PZ028,2021-12-24 20:50:59.747154
smashandgrab,04PZ007,2021-12-24 20:50:59.747154
snaptrapsnacks,05PZ016,2021-12-24 20:50:59.747154
snaptrapsnacks,01PZ010,2021-12-24 20:50:59.747154
smashandgrab,01PZ055,2021-12-24 20:50:59.747154,"['01PZ001', '01PZ055']"
smashandgrab,01PZ001,2021-12-24 20:50:59.747154,"['01PZ001', '01PZ055']"
discipline,01IO048,2021-12-24 20:50:59.748154
discipline,01IO017,2021-12-24 20:50:59.748154
timelords,04PZ012,2021-12-24 20:50:59.748154
timelords,04PZ004,2021-12-24 20:50:59.748154
totalrecall,04PZ010,2021-12-24 20:50:59.748154,"['04PZ010', '03IO005']"
totalrecall,03IO005,2021-12-24 20:50:59.748154,"['04PZ010', '03IO005']"
smashandgrab,01PZ028,2021-12-24 20:50:59.748154
smashandgrab,02PZ010,2021-12-24 20:50:59.748154
discipline,01IO011,2021-12-24 20:50:59.748154
discipline,03IO005,2021-12-24 20:50:59.748154
pportunityattack,04IO003,2021-12-24 20:50:59.748154,"['04IO008', '04IO003']"
pportunityattack,04IO008,2021-12-24 20:50:59.748154,"['04IO008', '04IO003']"
discipline,03IO011,2021-12-24 20:50:59.748154
discipline,01IO017,2021-12-24 20:50:59.748154
totalrecall,01PZ058,2021-12-24 20:50:59.748154
totalrecall,01PZ010,2021-12-24 20:50:59.748154
UNKNOWN,04MT008,2021-12-24 21:13:50.723336,"['04MT008', '04MT004', '04MT001']"
UNKNOWN,04MT004,2021-12-24 21:13:50.723336,"['04MT008', '04MT004', '04MT001']"
UNKNOWN,04MT001,2021-12-24 21:13:50.723336,"['04MT008', '04MT004', '04MT001']"
dragonsdescent,03DE011,2021-12-24 21:13:50.723336
dragonsdescent,03DE005,2021-12-24 21:13:50.723336
dragonsdescent,02DE003,2021-12-24 21:13:50.723336
therworldlycreature,03FR006,2021-12-24 21:13:50.723336
therworldlycreature,03FR022,2021-12-24 21:13:50.723336
therworldlycreature,01FR014,2021-12-24 21:13:50.723336
challenger,04SH067,2021-12-24 21:13:50.723336,"['04SH067', '04SH037', '04SH069']"
challenger,04SH037,2021-12-24 21:13:50.723336,"['04SH067', '04SH037', '04SH069']"
challenger,04SH069,2021-12-24 21:13:50.723336,"['04SH067', '04SH037', '04SH069']"
dragonsdescent,03DE011,2021-12-24 21:13:50.723336
dragonsdescent,03DE001,2021-12-24 21:13:50.723336
dragonsdescent,03DE005,2021-12-24 21:13:50.723336
shieldwall,01IO032,2021-12-24 21:13:50.723336
shieldwall,01IO036,2021-12-24 21:13:50.723336
shieldwall,02IO008,2021-12-24 21:13:50.723336
challenger,04SH038,2021-12-24 21:13:50.723336,"['04SH032', '04SH038']"
challenger,04SH032,2021-12-24 21:13:50.723336,"['04SH032', '04SH038']"
geomancy,04SH001,2021-12-24 21:13:50.723336
geomancy,04SH048,2021-12-24 21:13:50.723336
collectivesupport,03MT094,2021-12-24 21:13:50.723336
collectivesupport,03MT071,2021-12-24 21:13:50.723336
collectivesupport,03MT036,2021-12-24 21:13:50.723336,"['03MT036', '04MT018']"
collectivesupport,04MT018,2021-12-24 21:13:50.723336,"['03MT036', '04MT018']"
solarwinds,03MT057,2021-12-24 21:13:50.723336
solarwinds,03MT001,2021-12-24 21:13:50.723336
challenger,01DE041,2021-12-24 21:13:50.723336
challenger,01DE056,2021-12-24 21:13:50.723336
challenger,04SH038,2021-12-24 21:13:50.723336,"['04SH038', '04SH069']"
challenger,04SH069,2021-12-24 21:13:50.723336,"['04SH038', '04SH069']"
collectivesupport,03MT036,2021-12-24 21:13:50.723336
collectivesupport,03MT040,2021-12-24 21:13:50.723336
geomancy,04SH072,2021-12-24 21:13:50.723336
geomancy,03MT005,2021-12-24 21:13:50.723336
pecsandpets,03MT085,2021-12-24 21:13:50.723336,"['03MT085', '05MT002']"
pecsandpets,05MT002,2021-12-24 21:13:50.723336,"['03MT085', '05MT002']"
challenger,01DE014,2021-12-24 21:13:50.723336
challenger,04DE001,2021-12-24 21:13:50.723336
incubators,04SH044,2021-12-24 21:13:50.723336
incubators,04SH128,2021-12-24 21:13:50.723336
challenger,04SH005,2021-12-24 21:13:50.723336,"['04SH005', '04SH038']"
challenger,04SH038,2021-12-24 21:13:50.723336,"['04SH005', '04SH038']"
collectivesupport,03MT036,2021-12-24 21:13:50.723336
collectivesupport,03MT094,2021-12-24 21:13:50.723336
geomancy,03MT067,2021-12-24 21:13:50.723336
geomancy,04MT003,2021-12-24 21:13:50.723336
awesomeaugments,03MT091,2021-12-24 21:13:50.723336,"['03MT048', '03MT091']"
awesomeaugments,03MT048,2021-12-24 21:13:50.723336,"['03MT048', '03MT091']"
timelords,04SH066,2021-12-24 21:13:50.723336
timelords,04SH041,2021-12-24 21:13:50.723336
sandandashes,04SH118,2021-12-24 21:13:50.723336
sandandashes,04SH058,2021-12-24 21:13:50.723336
challenger,04SH037,2021-12-24 21:13:50.723336,"['04SH037', '04SH103']"
challenger,04SH103,2021-12-24 21:13:50.723336,"['04SH037', '04SH103']"
awesomeaugments,03MT219,2021-12-24 21:13:50.723336
awesomeaugments,03MT093,2021-12-24 21:13:50.723336
pecsandpets,03MT085,2021-12-24 21:13:50.723336
pecsandpets,05MT013,2021-12-24 21:13:50.723336
geomancy,04SH013,2021-12-24 21:13:50.723336,"['04SH093', '04SH013']"
geomancy,04SH093,2021-12-24 21:13:50.723336,"['04SH093', '04SH013']"
pecsandpets,03MT089,2021-12-24 21:13:50.723336
pecsandpets,03MT048,2021-12-24 21:13:50.723336
slayers,04SH097,2021-12-24 21:13:50.723336
slayers,04SH038,2021-12-24 21:13:50.723336
challenger,04SH045,2021-12-24 21:13:50.723336,"['04SH045', '04SH069']"
challenger,04SH069,2021-12-24 21:13:50.723336,"['04SH045', '04SH069']"
geomancy,04SH013,2021-12-24 21:13:50.723336
geomancy,04MT005,2021-12-24 21:13:50.723336
pecsandpets,03MT048,2021-12-24 21:13:50.723336
pecsandpets,03MT027,2021-12-24 21:13:50.723336
tokenattacks,04SH005,2021-12-24 21:13:50.723336,"['04SH026', '04SH005']"
tokenattacks,04SH026,2021-12-24 21:13:50.723336,"['04SH026', '04SH005']"
geomancy,04SH013,2021-12-24 21:13:50.723336
geomancy,04SH109,2021-12-24 21:13:50.723336
glaciallandmarks,04MT002,2021-12-24 21:13:50.723336
glaciallandmarks,03MT020,2021-12-24 21:13:50.723336
challenger,04SH038,2021-12-24 21:13:50.723336,"['04SH032', '04SH038']"
challenger,04SH032,2021-12-24 21:13:50.723336,"['04SH032', '04SH038']"
geomancy,04SH028,2021-12-24 21:13:50.723336
geomancy,04SH048,2021-12-24 21:13:50.723336
awesomeaugments,03MT075,2021-12-24 21:13:50.723336
awesomeaugments,03MT063,2021-12-24 21:13:50.723336
glaciallandmarks,03MT005,2021-12-24 21:13:50.723336,"['03MT005', '04MT003']"
glaciallandmarks,04MT003,2021-12-24 21:13:50.723336,"['03MT005', '04MT003']"
pecsandpets,03MT067,2021-12-24 21:13:50.723336
pecsandpets,05MT012,2021-12-24 21:13:50.723336
reputation,04SH108,2021-12-24 21:13:50.723336
reputation,04SH004,2021-12-24 21:13:50.723336
awesomeaubments,03MT009,2021-12-24 21:36:39.561944,"['03MT009', '03MT079', '03MT080']"
awesomeaubments,03MT079,2021-12-24 21:36:39.561944,"['03MT009', '03MT079', '03MT080']"
awesomeaubments,03MT080,2021-12-24 21:36:39.561944,"['03MT009', '03MT079', '03MT080']"
geomancy,04SH073,2021-12-24 21:36:39.561944
geomancy,04SH093,2021-12-24 21:36:39.561944
geomancy,04SH109,2021-12-24 21:36:39.561944
retribution,01SI030,2021-12-24 21:36:39.561944
retribution,01SI027,2021-12-24 21:36:39.561944
retribution,01SI049,2021-12-24 21:36:39.561944
snaptrapsnacks,05PZ006,2021-12-24 21:36:39.561944,"['05PZ006', '01PZ010', '01PZ058']"
snaptrapsnacks,01PZ058,2021-12-24 21:36:39.561944,"['05PZ006', '01PZ010', '01PZ058']"
snaptrapsnacks,01PZ010,2021-12-24 21:36:39.561944,"['05PZ006', '01PZ010', '01PZ058']"
vulnerable,02BW022,2021-12-24 21:36:39.561944
vulnerable,02BW001,2021-12-24 21:36:39.561944
vulnerable,02BW005,2021-12-24 21:36:39.561944
errorsfromthedee,02SI008,2021-12-24 21:36:39.561944
errorsfromthedee,01SI009,2021-12-24 21:36:39.561944
errorsfromthedee,02SI007,2021-12-24 21:36:39.561944
awesomeaugments,03MT041,2021-12-24 21:36:39.561944,"['03MT041', '03MT015']"
awesomeaugments,03MT015,2021-12-24 21:36:39.561944,"['03MT041', '03MT015']"
snaptrapsnacks,01PZ010,2021-12-24 21:36:39.561944
snaptrapsnacks,05BC152,2021-12-24 21:36:39.561944
therworldlycreature,03MT096,2021-12-24 21:36:39.561944
therworldlycreature,03MT067,2021-12-24 21:36:39.561944
shroomandboom,05PZ035,2021-12-24 21:36:39.561944,"['01PZ025', '05PZ035']"
shroomandboom,01PZ025,2021-12-24 21:36:39.561944,"['01PZ025', '05PZ035']"
snaptrapsnacks,05PZ015,2021-12-24 21:36:39.561944
snaptrapsnacks,05PZ009,2021-12-24 21:36:39.561944
scrapheap,01NX009,2021-12-24 21:36:39.561944
scrapheap,03NX014,2021-12-24 21:36:39.561944
awesomeaugments,03MT017,2021-12-24 21:36:39.561944,"['03MT017', '03PZ014']"
awesomeaugments,03PZ014,2021-12-24 21:36:39.561944,"['03MT017', '03PZ014']"
shroomandboom,01PZ010,2021-12-24 21:36:39.561944
shroomandboom,03PZ013,2021-12-24 21:36:39.561944
snaptrapsnacks,01PZ053,2021-12-24 21:36:39.561944
snaptrapsnacks,05BC152,2021-12-24 21:36:39.561944
moonlitheist,02BW063,2021-12-24 21:36:39.561944,"['02BW063', '03BW008']"
moonlitheist,03BW008,2021-12-24 21:36:39.561944,"['02BW063', '03BW008']"
grandmoments,01PZ052,2021-12-24 21:36:39.561944
grandmoments,01PZ059,2021-12-24 21:36:39.561944
awesomeaugments,03PZ013,2021-12-24 21:36:39.561944
awesomeaugments,03PZ011,2021-12-24 21:36:39.561944
awesomeaugments,03MT048,2021-12-24 21:36:39.561944,"['03MT048', '03MT215']"
awesomeaugments,03MT215,2021-12-24 21:36:39.561944,"['03MT048', '03MT215']"
moonlitheist,02BW058,2021-12-24 21:36:39.561944
moonlitheist,03MT035,2021-12-24 21:36:39.561944
snaptrapsnacks,05PZ012,2021-12-24 21:36:39.561944
snaptrapsnacks,01PZ025,2021-12-24 21:36:39.561944
radiantdawn,03MT036,2021-12-24 21:36:39.561944,"['03MT036', '04MT015']"
radiantdawn,04MT015,2021-12-24 21:36:39.561944,"['03MT036', '04MT015']"
predictlurkers,04BW009,2021-12-24 21:36:39.561944
predictlurkers,03PZ011,2021-12-24 21:36:39.561944
firsttothedraw,02BW048,2021-12-24 21:36:39.561944
firsttothedraw,03BW010,2021-12-24 21:36:39.561944
awesomeaugments,03MT017,2021-12-24 21:36:39.561944,"['03MT017', '03MT073']"
awesomeaugments,03MT073,2021-12-24 21:36:39.561944,"['03MT017', '03MT073']"
snaptrapsnacks,05PZ012,2021-12-24 21:36:39.561944
snaptrapsnacks,05PZ002,2021-12-24 21:36:39.561944
shroomandboom,01PZ053,2021-12-24 21:36:39.561944
shroomandboom,05PZ002,2021-12-24 21:36:39.561944
awesomeaugments,01PZ043,2021-12-24 21:36:39.561944,"['01PZ016', '01PZ043']"
