mendingtouch,03BW004,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,03MT052,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,02BW037,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
bladesandbuffs,03NX014,2021-12-19 09:59:01.815450,"['03NX007', '03NX014', '03NX006']"
cloningprogram,01PZ036,2021-12-19 09:59:01.815450
cloningprogram,04PZ012,2021-12-19 09:59:01.815450
cloningprogram,04PZ020,2021-12-19 09:59:01.816447
relentless,02DE006,2021-12-19 09:59:01.816447
relentless,01DE043,2021-12-19 09:59:01.816447
relentless,02DE008,2021-12-19 09:59:01.816447
relentless,01NX042,2021-12-19 09:59:01.816447,"['01NX042', '01NX056', '03NX006']"
relentless,03NX006,2021-12-19 09:59:01.816447,"['01NX042', '01NX056', '03NX006']"
relentless,01NX056,2021-12-19 09:59:01.816447,"['01NX042', '01NX056', '03NX006']"
awesomeaugments,03MT009,2021-12-19 09:59:01.816447
awesomeaugments,03MT017,2021-12-19 09:59:01.816447
awesomeaugments,03MT075,2021-12-19 09:59:01.816447
timelords,04SH039,2021-12-19 09:59:01.816447
timelords,04SH028,2021-12-19 09:59:01.816447
timelords,04SH091,2021-12-19 09:59:01.816447
relentless,03NX005,2021-12-19 09:59:01.816447,"['03NX005', '01NX016']"
relentless,01NX016,2021-12-19 09:59:01.816447,"['03NX005', '01NX016']"
relentless,03NX003,2021-12-19 09:59:01.816447,"['03NX005', '01NX016']"
bladesandbuffs,01NX025,2021-12-19 09:59:01.816447
bladesandbuffs,01PZ039,2021-12-19 09:59:01.816447
bladesandbuffs,01PZ050,2021-12-19 09:59:01.816447
augmentedassault,03NX006,2021-12-19 09:59:01.816447
augmentedassault,01NX042,2021-12-19 09:59:01.816447
augmentedassault,03NX007,2021-12-19 09:59:01.816447
relentless,02DE009,2021-12-19 09:59:01.816447,"['01DE021', '02DE009']"
relentless,01DE021,2021-12-19 09:59:01.816447,"['01DE021', '02DE009']"
reputation,01NX019,2021-12-19 09:59:01.816447
reputation,04NX017,2021-12-19 09:59:01.816447
relictrackers,01NX031,2021-12-19 09:59:01.816447
relictrackers,02NX005,2021-12-19 09:59:01.816447
relentless,02DE007,2021-12-19 09:59:01.816447,"['02DE007', '02DE008']"
relentless,02DE008,2021-12-19 09:59:01.816447,"['02DE007', '02DE008']"
bladesandbuffs,03NX006,2021-12-19 09:59:01.816447
bladesandbuffs,03NX014,2021-12-19 09:59:01.816447
relictrackers,03NX005,2021-12-19 09:59:01.816447
relictrackers,03NX001,2021-12-19 09:59:01.816447
noxianmight,01NX026,2021-12-19 09:59:01.816447,"['01NX026', '01NX056']"
noxianmight,01NX056,2021-12-19 09:59:01.816447,"['01NX026', '01NX056']"
radiantdawn,03MT096,2021-12-19 09:59:01.816447
radiantdawn,03MT088,2021-12-19 09:59:01.816447
demaciansteel,04DE009,2021-12-19 09:59:01.816447
demaciansteel,04DE001,2021-12-19 09:59:01.816447
relentless,01DE006,2021-12-19 09:59:01.816447,"['01DE006', '03NX006']"
relentless,03NX006,2021-12-19 09:59:01.816447,"['01DE006', '03NX006']"
noxianmight,03NX019,2021-12-19 09:59:01.816447
noxianmight,01NX012,2021-12-19 09:59:01.816447
bladesandbuffs,03NX006,2021-12-19 09:59:01.816447
bladesandbuffs,03NX009,2021-12-19 09:59:01.816447
relentless,01NX004,2021-12-19 09:59:01.816447,"['01NX004', '02DE008']"
relentless,02DE008,2021-12-19 09:59:01.816447,"['01NX004', '02DE008']"
mentors,01DE046,2021-12-19 09:59:01.816447
mentors,01DE004,2021-12-19 09:59:01.816447
noxianmight,03NX013,2021-12-19 09:59:01.816447
noxianmight,01NX056,2021-12-19 09:59:01.816447
relentless,01NX016,2021-12-19 09:59:01.816447,"['01NX016', '03NX014']"
relentless,03NX014,2021-12-19 09:59:01.816447,"['01NX016', '03NX014']"
bladesandbuffs,03NX006,2021-12-19 09:59:01.816447
bladesandbuffs,03NX009,2021-12-19 09:59:01.816447
noxianmight,01NX012,2021-12-19 09:59:01.816447
noxianmight,01NX021,2021-12-19 09:59:01.816447
relentless,02DE002,2021-12-19 09:59:01.816447,"['02DE008', '02DE002']"
relentless,02DE008,2021-12-19 09:59:01.816447,"['02DE008', '02DE002']"
demaciansteel,04DE007,2021-12-19 09:59:01.816447
demaciansteel,01DE028,2021-12-19 09:59:01.816447
arachnophilia,02NX003,2021-12-19 09:59:01.816447
arachnophilia,03NX013,2021-12-19 09:59:01.816447
relentless,01DE035,2021-12-19 09:59:01.816447,"['02DE003', '01DE035']"
relentless,02DE003,2021-12-19 09:59:01.816447,"['02DE003', '01DE035']"
bladesandbuffs,04NX022,2021-12-19 09:59:01.816447
bladesandbuffs,03NX014,2021-12-19 09:59:01.816447
noxianmight,01NX021,2021-12-19 09:59:01.816447
noxianmight,03NX009,2021-12-19 09:59:01.816447
noxianmight,04NX010,2021-12-19 09:59:01.816447,"['04NX010', '01NX056']"
noxianmight,01NX056,2021-12-19 09:59:01.816447,"['04NX010', '01NX056']"
scoutitout,01DE043,2021-12-19 09:59:01.816447
scoutitout,02DE004,2021-12-19 09:59:01.816447
mentors,02DE007,2021-12-19 09:59:01.816447
mentors,01DE046,2021-12-19 09:59:01.816447
relentless,01NX016,2021-12-19 09:59:01.816447,"['01NX016', '01NX011']"
relentless,01NX011,2021-12-19 09:59:01.816447,"['01NX016', '01NX011']"
noxianmight,01NX053,2021-12-19 09:59:01.816447
noxianmight,01NX016,2021-12-19 09:59:01.816447
bladesandbuffs,03NX003,2021-12-19 09:59:01.816447
bladesandbuffs,03NX001,2021-12-19 09:59:01.816447
retribution,01DE053,2021-12-19 09:59:01.816447,"['01DE047', '01DE053']"
retribution,01DE047,2021-12-19 09:59:01.816447,"['01DE047', '01DE053']"
demaciansteel,04DE009,2021-12-19 09:59:01.816447
demaciansteel,01DE036,2021-12-19 09:59:01.816447
noxianmight,01NX008,2021-12-19 09:59:01.816447
noxianmight,03NX006,2021-12-19 09:59:01.816447
foxyninjas,05BC058,2021-12-19 10:21:42.918067,"['05BC058', '05BC180', '05BC063']"
foxyninjas,05BC180,2021-12-19 10:21:42.918067,"['05BC058', '05BC180', '05BC063']"
foxyninjas,05BC063,2021-12-19 10:21:42.918067,"['05BC058', '05BC180', '05BC063']"
relentless,02DE006,2021-12-19 10:21:42.918067
relentless,02DE002,2021-12-19 10:21:42.918067
relentless,01DE009,2021-12-19 10:21:42.918067
shroomandboom,01PZ008,2021-12-19 10:21:42.918067
shroomandboom,01PZ039,2021-12-19 10:21:42.918067
shroomandboom,03PZ013,2021-12-19 10:21:42.918067
spellslingers,02IO006,2021-12-19 10:21:42.918067,"['02IO006', '02IO002', '03IO006']"
spellslingers,03IO006,2021-12-19 10:21:42.918067,"['02IO006', '02IO002', '03IO006']"
spellslingers,02IO002,2021-12-19 10:21:42.918067,"['02IO006', '02IO002', '03IO006']"
suitup,02FR002,2021-12-19 10:21:42.918067
suitup,01FR029,2021-12-19 10:21:42.918067
suitup,02FR001,2021-12-19 10:21:42.918067
collectivesupport,03MT058,2021-12-19 10:21:42.918067
collectivesupport,03MT036,2021-12-19 10:21:42.918067
collectivesupport,03MT071,2021-12-19 10:21:42.918067
spellslingers,02IO005,2021-12-19 10:21:42.918067,"['02IO009', '02IO005']"
spellslingers,02IO009,2021-12-19 10:21:42.918067,"['02IO009', '02IO005']"
foxyninjas,05BC056,2021-12-19 10:21:42.918067
foxyninjas,05IO025,2021-12-19 10:21:42.918067
sliceanddice,05BC056,2021-12-19 10:21:42.918067
sliceanddice,05BC180,2021-12-19 10:21:42.918067
st,03IO005,2021-12-19 10:21:42.918067,"['03IO008', '03IO005']"
st,03IO008,2021-12-19 10:21:42.918067,"['03IO008', '03IO005']"
worldtravelers,05BC145,2021-12-19 10:21:42.918067
worldtravelers,05BC135,2021-12-19 10:21:42.918067
playfulpranks,02BW042,2021-12-19 10:21:42.918067
playfulpranks,02BW049,2021-12-19 10:21:42.918067
spellslingers,02IO007,2021-12-19 10:21:42.918067,"['02IO007', '04IO011']"
spellslingers,04IO011,2021-12-19 10:21:42.918067,"['02IO007', '04IO011']"
disruption,01IO046,2021-12-19 10:21:42.918067
disruption,03IO008,2021-12-19 10:21:42.918067
foxyninjas,05BC063,2021-12-19 10:21:42.918067
foxyninjas,05BC046,2021-12-19 10:21:42.918067
spellslingers,01IO006,2021-12-19 10:21:42.918067,"['02IO002', '01IO006']"
spellslingers,02IO002,2021-12-19 10:21:42.918067,"['02IO002', '01IO006']"
playfulpranks,05BW001,2021-12-19 10:21:42.918067
playfulpranks,05BW002,2021-12-19 10:21:42.918067
worldtravelers,05BC096,2021-12-19 10:21:42.918067
worldtravelers,05BC135,2021-12-19 10:21:42.918067
spellslingers,01IO046,2021-12-19 10:21:42.918067,"['01IO046', '01IO023']"
spellslingers,01IO023,2021-12-19 10:21:42.918067,"['01IO046', '01IO023']"
foxyninjas,05BC056,2021-12-19 10:21:42.918067
foxyninjas,05BC046,2021-12-19 10:21:42.918067
disruption,01IO016,2021-12-19 10:21:42.918067
disruption,04IO008,2021-12-19 10:21:42.918067
spellslingers,01IO006,2021-12-19 10:21:42.918067,"['01IO006', '02IO001']"
spellslingers,02IO001,2021-12-19 10:21:42.918067,"['01IO006', '02IO001']"
discipline,02IO002,2021-12-19 10:21:42.918067
discipline,01IO057,2021-12-19 10:21:42.918067
mentors,05BC145,2021-12-19 10:21:42.918067
mentors,05BC184,2021-12-19 10:21:42.918067
spellslingers,02IO001,2021-12-19 10:21:42.918067,"['02IO001', '02IO008']"
spellslingers,02IO008,2021-12-19 10:21:42.918067,"['02IO001', '02IO008']"
disruption,04IO008,2021-12-19 10:21:42.918067
disruption,05IO020,2021-12-19 10:21:42.918067
foxyninjas,05IO023,2021-12-19 10:21:42.918067
foxyninjas,05BC180,2021-12-19 10:21:42.918067
spellslingers,02IO008,2021-12-19 10:21:42.918067,"['02IO002', '02IO008']"
spellslingers,02IO002,2021-12-19 10:21:42.918067,"['02IO002', '02IO008']"
jpportunityattacks,04IO009,2021-12-19 10:21:42.918067
jpportunityattacks,01IO042,2021-12-19 10:21:42.918067
worldtravelers,05BC167,2021-12-19 10:21:42.918067
worldtravelers,05BC132,2021-12-19 10:21:42.918067
spellslingers,03IO006,2021-12-19 10:21:42.918067,"['03IO006', '04IO011']"
spellslingers,04IO011,2021-12-19 10:21:42.918067,"['03IO006', '04IO011']"
foxyninjas,05BC049,2021-12-19 10:21:42.918067
foxyninjas,05IO020,2021-12-19 10:21:42.918067
disruption,01IO012,2021-12-19 10:21:42.918067
disruption,05IO020,2021-12-19 10:21:42.918067
collectivesupport,03IO005,2021-12-19 10:21:42.918067,"['03IO005', '03IO008']"
collectivesupport,03IO008,2021-12-19 10:21:42.918067,"['03IO005', '03IO008']"
discipline,05IO026,2021-12-19 10:21:42.918067
discipline,01IO037,2021-12-19 10:21:42.918067
foxyninjas,05BC155,2021-12-19 10:21:42.918067
foxyninjas,05BC046,2021-12-19 10:21:42.918067
spellslingers,02IO009,2021-12-19 10:21:42.918067,"['02IO002', '02IO009']"
spellslingers,02IO002,2021-12-19 10:21:42.918067,"['02IO002', '02IO009']"
disruption,01IO043,2021-12-19 10:21:42.918067
disruption,05IO020,2021-12-19 10:21:42.918067
collectivesupport,03IO010,2021-12-19 10:21:42.918067
collectivesupport,03IO005,2021-12-19 10:21:42.918067
discipline,01IO026,2021-12-19 10:21:42.918067,"['05IO001', '01IO026']"
discipline,05IO001,2021-12-19 10:21:42.918067,"['05IO001', '01IO026']"
tokenattacks,01IO042,2021-12-19 10:21:42.918067
tokenattacks,04IO011,2021-12-19 10:21:42.918067
foxyninjas,05BC004,2021-12-19 10:21:42.918067
foxyninjas,05BC050,2021-12-19 10:21:42.918067
awesomeaugments,03MT009,2021-12-19 10:44:25.384442,"['03MT009', '03MT079', '03MT063']"
awesomeaugments,03MT079,2021-12-19 10:44:25.385440,"['03MT009', '03MT079', '03MT063']"
awesomeaugments,03MT063,2021-12-19 10:44:25.385440,"['03MT009', '03MT079', '03MT063']"
fistsofthedragon,03DE011,2021-12-19 10:44:25.385440
fistsofthedragon,03DE006,2021-12-19 10:44:25.385440
fistsofthedragon,03DE013,2021-12-19 10:44:25.385440
discipline,01IO009,2021-12-19 10:44:25.385440
discipline,01IO048,2021-12-19 10:44:25.385440
discipline,01IO039,2021-12-19 10:44:25.385440
mendingtouch,03MT055,2021-12-19 10:44:25.385440,"['03MT055', '03MT052', '03MT045']"
mendingtouch,03MT052,2021-12-19 10:44:25.385440,"['03MT055', '03MT052', '03MT045']"
mendingtouch,03MT045,2021-12-19 10:44:25.385440,"['03MT055', '03MT052', '03MT045']"
augmentedassault,03PZ003,2021-12-19 10:44:25.385440
augmentedassault,01PZ058,2021-12-19 10:44:25.385440
augmentedassault,03PZ013,2021-12-19 10:44:25.385440
playfulpranks,02BW046,2021-12-19 10:44:25.385440
playfulpranks,05BC040,2021-12-19 10:44:25.385440
playfulpranks,05BC001,2021-12-19 10:44:25.385440
mendingtouch,03MT085,2021-12-19 10:44:25.385440,"['03MT051', '03MT085']"
mendingtouch,03MT051,2021-12-19 10:44:25.385440,"['03MT051', '03MT085']"
awesomeaugments,03MT015,2021-12-19 10:44:25.385440
awesomeaugments,03MT063,2021-12-19 10:44:25.385440
snaptrapsnacks,05PZ035,2021-12-19 10:44:25.385440
snaptrapsnacks,01PZ025,2021-12-19 10:44:25.385440
mendingtouch,03MT085,2021-12-19 10:44:25.385440,"['03MT045', '03MT085']"
mendingtouch,03MT045,2021-12-19 10:44:25.385440,"['03MT045', '03MT085']"
moonlitheist,02BW024,2021-12-19 10:44:25.385440
moonlitheist,02BW034,2021-12-19 10:44:25.385440
luminousdusk,03MT220,2021-12-19 10:44:25.385440
luminousdusk,03MT094,2021-12-19 10:44:25.385440
mendingtouch,03MT030,2021-12-19 10:44:25.385440,"['03MT036', '03MT030']"
mendingtouch,03MT036,2021-12-19 10:44:25.385440,"['03MT036', '03MT030']"
awesomeaugments,03MT015,2021-12-19 10:44:25.385440
awesomeaugments,03MT063,2021-12-19 10:44:25.385440
moonlitheist,02BW034,2021-12-19 10:44:25.385440
moonlitheist,03BW008,2021-12-19 10:44:25.385440
mendingtouch,05MT004,2021-12-19 10:44:25.385440,"['03MT045', '05MT004']"
mendingtouch,03MT045,2021-12-19 10:44:25.385440,"['03MT045', '05MT004']"
moonlitheist,02BW033,2021-12-19 10:44:25.385440
moonlitheist,02BW049,2021-12-19 10:44:25.385440
glaciallandmarks,04MT002,2021-12-19 10:44:25.385440
glaciallandmarks,03MT020,2021-12-19 10:44:25.385440
mendingtouch,03MT051,2021-12-19 10:44:25.385440,"['03MT020', '03MT051']"
mendingtouch,03MT020,2021-12-19 10:44:25.385440,"['03MT020', '03MT051']"
awesomeaugments,03MT048,2021-12-19 10:44:25.385440
awesomeaugments,03MT079,2021-12-19 10:44:25.385440
geomancy,04MT004,2021-12-19 10:44:25.385440
geomancy,04MT001,2021-12-19 10:44:25.385440
radiantdawn,03MT096,2021-12-19 10:44:25.385440,"['03MT096', '03MT038']"
radiantdawn,03MT038,2021-12-19 10:44:25.385440,"['03MT096', '03MT038']"
awesomeaugments,03MT091,2021-12-19 10:44:25.385440
awesomeaugments,03MT080,2021-12-19 10:44:25.385440
collectivesupport,03MT036,2021-12-19 10:44:25.385440
collectivesupport,03MT023,2021-12-19 10:44:25.385440
mendingtouch,03MT007,2021-12-19 10:44:25.385440,"['03MT007', '05MT010']"
mendingtouch,05MT010,2021-12-19 10:44:25.385440,"['03MT007', '05MT010']"
awesomeaugments,03MT048,2021-12-19 10:44:25.385440
awesomeaugments,03MT080,2021-12-19 10:44:25.385440
radiantdawn,03MT023,2021-12-19 10:44:25.385440
radiantdawn,03MT001,2021-12-19 10:44:25.385440
mendingtouch,05MT010,2021-12-19 10:44:25.385440,"['03MT020', '05MT010']"
mendingtouch,03MT020,2021-12-19 10:44:25.385440,"['03MT020', '05MT010']"
moonlitheist,03MT092,2021-12-19 10:44:25.385440
moonlitheist,03MT216,2021-12-19 10:44:25.385440
pecsandpets,05MT005,2021-12-19 10:44:25.385440
pecsandpets,05MT009,2021-12-19 10:44:25.385440
mendingtouch,03MT051,2021-12-19 10:44:25.385440,"['03MT051', '03MT020']"
mendingtouch,03MT020,2021-12-19 10:44:25.385440,"['03MT051', '03MT020']"
awesomeaugments,03MT075,2021-12-19 10:44:25.385440
awesomeaugments,03MT063,2021-12-19 10:44:25.385440
radiantdawn,03MT071,2021-12-19 10:44:25.385440
radiantdawn,03MT001,2021-12-19 10:44:25.385440
glaciallandmarks,04MT005,2021-12-19 10:44:25.385440,"['04MT005', '03MT063']"
glaciallandmarks,03MT063,2021-12-19 10:44:25.385440,"['04MT005', '03MT063']"
bladesandbuffs,03MT040,2021-12-19 10:44:25.385440
bladesandbuffs,03MT067,2021-12-19 10:44:25.385440
mendingtouch,03MT008,2021-12-19 10:44:25.385440
mendingtouch,03MT030,2021-12-19 10:44:25.385440
mendingtouch,03MT080,2021-12-19 10:44:25.385440,"['05MT010', '03MT080']"
mendingtouch,05MT010,2021-12-19 10:44:25.385440,"['05MT010', '03MT080']"
awesomeaugments,03MT073,2021-12-19 10:44:25.385440
awesomeaugments,03MT080,2021-12-19 10:44:25.385440
radiantdawn,04MT014,2021-12-19 10:44:25.385440
radiantdawn,03MT028,2021-12-19 10:44:25.385440
mendingtouch,03MT029,2021-12-19 10:44:25.385440,"['03MT033', '03MT029']"
mendingtouch,03MT033,2021-12-19 10:44:25.385440,"['03MT033', '03MT029']"
dragonsdescent,03MT002,2021-12-19 10:44:25.385440
dragonsdescent,03MT038,2021-12-19 10:44:25.385440
glaciallandmarks,04MT004,2021-12-19 10:44:25.385440
glaciallandmarks,03MT020,2021-12-19 10:44:25.385440
snaptrapsnacks,05PZ006,2021-12-19 11:06:42.776475,"['05PZ006', '01PZ053', '01PZ010']"
snaptrapsnacks,01PZ010,2021-12-19 11:06:42.776475,"['05PZ006', '01PZ053', '01PZ010']"
snaptrapsnacks,01PZ053,2021-12-19 11:06:42.776475,"['05PZ006', '01PZ053', '01PZ010']"
firsttothedraw,02BW026,2021-12-19 11:06:42.776475
firsttothedraw,02BW008,2021-12-19 11:06:42.776475
firsttothedraw,02BW018,2021-12-19 11:06:42.776475
theblackmist,03SI005,2021-12-19 11:06:42.776475
theblackmist,03SI002,2021-12-19 11:06:42.776475
theblackmist,04SI016,2021-12-19 11:06:42.776475
hemagusascendan,05SH014,2021-12-19 11:06:42.776475,"['05SH014', '04SH062', '04SH104']"
hemagusascendan,04SH062,2021-12-19 11:06:42.776475,"['05SH014', '04SH062', '04SH104']"
hemagusascendan,04SH104,2021-12-19 11:06:42.776475,"['05SH014', '04SH062', '04SH104']"
grandmoments,01DE042,2021-12-19 11:06:42.776475
grandmoments,01DE050,2021-12-19 11:06:42.776475
grandmoments,01DE023,2021-12-19 11:06:42.776475
bladesandbuffs,03NX007,2021-12-19 11:06:42.776475
bladesandbuffs,03NX001,2021-12-19 11:06:42.776475
bladesandbuffs,03NX009,2021-12-19 11:06:42.776475
hemagusascendan,04SH028,2021-12-19 11:06:42.776475,"['05SH020', '04SH028']"
hemagusascendan,05SH020,2021-12-19 11:06:42.776475,"['05SH020', '04SH028']"
snaptrapsnacks,05PZ004,2021-12-19 11:06:42.776475
snaptrapsnacks,05PZ020,2021-12-19 11:06:42.776475
timelords,04PZ005,2021-12-19 11:06:42.776475
timelords,04PZ007,2021-12-19 11:06:42.776475
timelords,04SH028,2021-12-19 11:06:42.776475,"['04SH091', '04SH028']"
timelords,04SH091,2021-12-19 11:06:42.776475,"['04SH091', '04SH028']"
geomancy,04SH076,2021-12-19 11:06:42.776475
geomancy,04SH024,2021-12-19 11:06:42.776475
snaptrapsnacks,01PZ025,2021-12-19 11:06:42.776475
snaptrapsnacks,05BC152,2021-12-19 11:06:42.776475
hemagusascendan,04SH062,2021-12-19 11:06:42.776475,"['05SH011', '04SH062']"
hemagusascendan,05SH011,2021-12-19 11:06:42.776475,"['05SH011', '04SH062']"
snaptrapsnacks,01PZ053,2021-12-19 11:06:42.776475
snaptrapsnacks,05BC152,2021-12-19 11:06:42.776475
timelords,04SH079,2021-12-19 11:06:42.776475
timelords,04SH001,2021-12-19 11:06:42.776475
hemagusascendan,05SH003,2021-12-19 11:06:42.776475,"['05SH003', '05BC192']"
hemagusascendan,05BC192,2021-12-19 11:06:42.776475,"['05SH003', '05BC192']"
pecsandpets,03MT085,2021-12-19 11:06:42.776475
pecsandpets,03MT035,2021-12-19 11:06:42.776475
snaptrapsnacks,01PZ058,2021-12-19 11:06:42.776475
snaptrapsnacks,05PZ004,2021-12-19 11:06:42.776475
hemagusascendan,05SH020,2021-12-19 11:06:42.776475,"['05SH004', '05SH020']"
hemagusascendan,05SH004,2021-12-19 11:06:42.776475,"['05SH004', '05SH020']"
timelords,02PZ005,2021-12-19 11:06:42.776475
timelords,04SH092,2021-12-19 11:06:42.776475
snaptrapsnacks,05PZ012,2021-12-19 11:06:42.776475
snaptrapsnacks,05PZ010,2021-12-19 11:06:42.776475
awesomeaugments,02PZ009,2021-12-19 11:06:42.776475,"['02PZ009', '01PZ016']"
awesomeaugments,01PZ016,2021-12-19 11:06:42.776475,"['02PZ009', '01PZ016']"
hemagusascendan,05SH017,2021-12-19 11:06:42.776475
hemagusascendan,05SH020,2021-12-19 11:06:42.776475
augmentedassault,03PZ005,2021-12-19 11:06:42.776475
augmentedassault,03PZ013,2021-12-19 11:06:42.776475
hemagusascendan,05SH007,2021-12-19 11:06:42.776475,"['04SH093', '05SH007']"
hemagusascendan,04SH093,2021-12-19 11:06:42.776475,"['04SH093', '05SH007']"
awesomeaugments,01PZ003,2021-12-19 11:06:42.776475
awesomeaugments,02PZ009,2021-12-19 11:06:42.776475
snaptrapsnacks,05PZ002,2021-12-19 11:06:42.776475
snaptrapsnacks,05PZ013,2021-12-19 11:06:42.776475
hemagusascendan,05BC192,2021-12-19 11:06:42.776475,"['04SH012', '05BC192']"
hemagusascendan,04SH012,2021-12-19 11:06:42.776475,"['04SH012', '05BC192']"
slayers,04SH045,2021-12-19 11:06:42.776475
slayers,04SH109,2021-12-19 11:06:42.776475
timelords,04PZ013,2021-12-19 11:06:42.776475
timelords,02PZ006,2021-12-19 11:06:42.776475
hemagusascendan,04SH093,2021-12-19 11:06:42.776475,"['04SH044', '04SH093']"
hemagusascendan,04SH044,2021-12-19 11:06:42.776475,"['04SH044', '04SH093']"
awesomeaugments,03PZ012,2021-12-19 11:06:42.776475
awesomeaugments,02PZ009,2021-12-19 11:06:42.776475
timelords,02PZ007,2021-12-19 11:06:42.776475
timelords,04SH091,2021-12-19 11:06:42.776475
hemagusascendan,04SH037,2021-12-19 11:06:42.776475,"['04SH037', '05SH003']"
hemagusascendan,05SH003,2021-12-19 11:06:42.776475,"['04SH037', '05SH003']"
tokenattacks,04SH046,2021-12-19 11:06:42.776475
tokenattacks,04SH118,2021-12-19 11:06:42.776475
totalrecall,01PZ053,2021-12-19 11:06:42.776475
totalrecall,01PZ025,2021-12-19 11:06:42.776475
hemagusascendan,05SH007,2021-12-19 11:06:42.776475,"['04SH028', '05SH007']"
hemagusascendan,04SH028,2021-12-19 11:06:42.776475,"['04SH028', '05SH007']"
awesomeaugments,03PZ013,2021-12-19 11:06:42.776475
awesomeaugments,02PZ009,2021-12-19 11:06:42.776475
timelords,04SH021,2021-12-19 11:06:42.776475
timelords,04SH091,2021-12-19 11:06:42.776475
tokenattacks,04SH046,2021-12-19 11:06:42.776475,"['04SH055', '04SH046']"
tokenattacks,04SH055,2021-12-19 11:06:42.776475,"['04SH055', '04SH046']"
deathsdoor,04PZ003,2021-12-19 11:06:42.776475
deathsdoor,02PZ006,2021-12-19 11:06:42.776475
vulnerable,04SH037,2021-12-19 11:06:42.776475
vulnerable,04SH038,2021-12-19 11:06:42.776475
sliceanddice,05BC058,2021-12-19 11:29:23.852996,"['05BC058', '05BC049', '05BC001']"
sliceanddice,05BC049,2021-12-19 11:29:23.852996,"['05BC058', '05BC049', '05BC001']"
sliceanddice,05BC001,2021-12-19 11:29:23.852996,"['05BC058', '05BC049', '05BC001']"
bladesandbuffs,03NX007,2021-12-19 11:29:23.852996
bladesandbuffs,03NX006,2021-12-19 11:29:23.852996
bladesandbuffs,03NX009,2021-12-19 11:29:23.852996
lurkers,04BW005,2021-12-19 11:29:23.852996
lurkers,04BW002,2021-12-19 11:29:23.852996
lurkers,04BW010,2021-12-19 11:29:23.852996
darknessrising,05BC093,2021-12-19 11:29:23.852996,"['05BC093', '05BC148', '05BC102']"
darknessrising,05BC102,2021-12-19 11:29:23.852996,"['05BC093', '05BC148', '05BC102']"
darknessrising,05BC148,2021-12-19 11:29:23.852996,"['05BC093', '05BC148', '05BC102']"
shieldwall,01IO032,2021-12-19 11:29:23.852996
shieldwall,02IO008,2021-12-19 11:29:23.852996
shieldwall,03IO010,2021-12-19 11:29:23.852996
pecsandpets,05MT003,2021-12-19 11:29:23.852996
pecsandpets,05MT002,2021-12-19 11:29:23.852996
pecsandpets,03MT048,2021-12-19 11:29:23.852996
sliceanddice,05BC004,2021-12-19 11:29:23.852996,"['05BC205', '05BC004']"
sliceanddice,05BC205,2021-12-19 11:29:23.852996,"['05BC205', '05BC004']"
darknessrising,05BC098,2021-12-19 11:29:23.852996
darknessrising,05BC026,2021-12-19 11:29:23.852996
theblackmist,01SI056,2021-12-19 11:29:23.852996
theblackmist,03SI006,2021-12-19 11:29:23.852996
sliceanddice,02IO005,2021-12-19 11:29:23.852996,"['04IO015', '02IO005']"
sliceanddice,04IO015,2021-12-19 11:29:23.852996,"['04IO015', '02IO005']"
darknessrising,05BC069,2021-12-19 11:29:23.852996
darknessrising,05BC098,2021-12-19 11:29:23.852996
andmarkdestructio,05BC192,2021-12-19 11:29:23.852996
andmarkdestructio,05BC216,2021-12-19 11:29:23.852996
sliceanddice,05BC004,2021-12-19 11:29:23.852996,"['05BC050', '05BC004']"
sliceanddice,05BC050,2021-12-19 11:29:23.852996,"['05BC050', '05BC004']"
darknessrising,05BC057,2021-12-19 11:29:23.852996
darknessrising,05BC119,2021-12-19 11:29:23.852996
tokenattacks,01IO011,2021-12-19 11:29:23.852996
tokenattacks,01IO042,2021-12-19 11:29:23.852996
solarwinds,01IO044,2021-12-19 11:29:23.852996,"['01IO002', '01IO044']"
solarwinds,01IO002,2021-12-19 11:29:23.852996,"['01IO002', '01IO044']"
discipline,02IO002,2021-12-19 11:29:23.852996
discipline,01IO057,2021-12-19 11:29:23.852996
darknessrising,05BC096,2021-12-19 11:29:23.852996
darknessrising,05SI011,2021-12-19 11:29:23.852996
sliceanddice,05BC182,2021-12-19 11:29:23.852996,"['01IO044', '05BC182']"
sliceanddice,01IO044,2021-12-19 11:29:23.852996,"['01IO044', '05BC182']"
darknessrising,05BC001,2021-12-19 11:29:23.852996
darknessrising,05BC026,2021-12-19 11:29:23.852996
solarwinds,01IO056,2021-12-19 11:29:23.852996
solarwinds,01IO002,2021-12-19 11:29:23.852996
sliceanddice,04IO015,2021-12-19 11:29:23.852996,"['05BC063', '04IO015']"
sliceanddice,05BC063,2021-12-19 11:29:23.852996,"['05BC063', '04IO015']"
discipline,01IO029,2021-12-19 11:29:23.852996
discipline,03IO003,2021-12-19 11:29:23.852996
worldtravelers,05BC049,2021-12-19 11:29:23.852996
worldtravelers,05BC160,2021-12-19 11:29:23.852996
sliceanddice,01IO008,2021-12-19 11:29:23.852996,"['05BC005', '01IO008']"
sliceanddice,05BC005,2021-12-19 11:29:23.852996,"['05BC005', '01IO008']"
darknessrising,05BC094,2021-12-19 11:29:23.852996
