mendingtouch,03BW004,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,03MT052,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,02BW037,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
suitup,01DE043,2021-12-21 12:37:28.215609
scoutitout,01DE041,2021-12-21 12:37:28.215609
scoutitout,01DE043,2021-12-21 12:37:28.215609
suitup,01DE011,2021-12-21 12:37:28.215609,"['04DE013', '01DE011']"
suitup,04DE013,2021-12-21 12:37:28.215609,"['04DE013', '01DE011']"
maleficdescent,01DE033,2021-12-21 12:37:28.215609
maleficdescent,04DE014,2021-12-21 12:37:28.215609
demaciansteel,04DE001,2021-12-21 12:37:28.215609
demaciansteel,01DE020,2021-12-21 12:37:28.215609
incubators,04FR010,2021-12-21 12:37:28.215609,"['04FR010', '04FR009']"
incubators,04FR009,2021-12-21 12:37:28.215609,"['04FR010', '04FR009']"
frozensolid,02FR004,2021-12-21 12:37:28.215609
frozensolid,01FR055,2021-12-21 12:37:28.215609
demaciansteel,04DE009,2021-12-21 12:37:28.215609
demaciansteel,01DE018,2021-12-21 12:37:28.215609
suitup,01DE011,2021-12-21 12:37:28.215609,"['01DE032', '01DE011']"
suitup,01DE032,2021-12-21 12:37:28.215609,"['01DE032', '01DE011']"
glaciallandmarks,04FR014,2021-12-21 12:37:28.215609
glaciallandmarks,04FR011,2021-12-21 12:37:28.215609
maleficdescent,04DE015,2021-12-21 12:37:28.215609
maleficdescent,04DE020,2021-12-21 12:37:28.215609
suitup,04DE002,2021-12-21 12:37:28.215609,"['01DE026', '04DE002']"
suitup,01DE026,2021-12-21 12:37:28.215609,"['01DE026', '04DE002']"
frozensolid,01FR055,2021-12-21 12:37:28.215609
frozensolid,01FR050,2021-12-21 12:37:28.215609
relentless,01DE035,2021-12-21 12:37:28.215609
relentless,01DE009,2021-12-21 12:37:28.215609
suitup,03FR002,2021-12-21 12:37:28.215609,"['03FR002', '01DE030']"
suitup,01DE030,2021-12-21 12:37:28.215609,"['03FR002', '01DE030']"
demaciansteel,01DE034,2021-12-21 12:37:28.215609
demaciansteel,01DE039,2021-12-21 12:37:28.215609
enlightenment,03FR003,2021-12-21 12:37:28.215609
enlightenment,01FR048,2021-12-21 12:37:28.215609
frozensolid,01FR030,2021-12-21 12:37:28.215609,"['01FR030', '01FR026']"
frozensolid,01FR026,2021-12-21 12:37:28.215609,"['01FR030', '01FR026']"
suitup,02FR001,2021-12-21 12:37:28.215609
suitup,01DE013,2021-12-21 12:37:28.215609
scoutitout,02DE007,2021-12-21 12:37:28.215609
scoutitout,01DE041,2021-12-21 12:37:28.215609
UNKNOWN,01DE022,2021-12-21 13:00:14.427581,"['01DE022', '03DE005', '01DE038']"
UNKNOWN,01DE038,2021-12-21 13:00:14.427581,"['01DE022', '03DE005', '01DE038']"
UNKNOWN,03DE005,2021-12-21 13:00:14.427581,"['01DE022', '03DE005', '01DE038']"
playfulpranks,05BW005,2021-12-21 13:00:14.427581
playfulpranks,05BC106,2021-12-21 13:00:14.427581
playfulpranks,02BW045,2021-12-21 13:00:14.427581
sliceanddice,05BC058,2021-12-21 13:00:14.427581
sliceanddice,05BC102,2021-12-21 13:00:14.427581
sliceanddice,05BC205,2021-12-21 13:00:14.427581
slayers,04SI005,2021-12-21 13:00:14.427581,"['04SI005', '01SI001', '04SI016']"
slayers,04SI016,2021-12-21 13:00:14.427581,"['04SI005', '01SI001', '04SI016']"
slayers,01SI001,2021-12-21 13:00:14.427581,"['04SI005', '01SI001', '04SI016']"
solarwinds,03MT054,2021-12-21 13:00:14.427581
solarwinds,03MT028,2021-12-21 13:00:14.427581
solarwinds,03MT057,2021-12-21 13:00:14.427581
collectivesupport,03IO002,2021-12-21 13:00:14.427581
collectivesupport,01IO010,2021-12-21 13:00:14.427581
collectivesupport,03IO005,2021-12-21 13:00:14.427581
retribution,03SI015,2021-12-21 13:00:14.427581,"['01SI048', '03SI015']"
retribution,01SI048,2021-12-21 13:00:14.427581,"['01SI048', '03SI015']"
slayers,01SI043,2021-12-21 13:00:14.427581
slayers,04SI003,2021-12-21 13:00:14.427581
demaciansteel,03DE012,2021-12-21 13:00:14.427581
demaciansteel,04DE007,2021-12-21 13:00:14.427581
suitup,01DE026,2021-12-21 13:00:14.427581,"['01DE026', '04DE013']"
suitup,04DE013,2021-12-21 13:00:14.427581,"['01DE026', '04DE013']"
darknessrising,01SI029,2021-12-21 13:00:14.427581
darknessrising,05SI003,2021-12-21 13:00:14.427581
sandandashes,01SI038,2021-12-21 13:00:14.427581
sandandashes,03SI004,2021-12-21 13:00:14.427581
retribution,02SI006,2021-12-21 13:00:14.427581,"['02SI006', '01SI048']"
retribution,01SI048,2021-12-21 13:00:14.427581,"['02SI006', '01SI048']"
suitup,01DE003,2021-12-21 13:00:14.427581
suitup,01DE055,2021-12-21 13:00:14.427581
slayers,01SI025,2021-12-21 13:00:14.427581
slayers,01SI043,2021-12-21 13:00:14.427581
slayers,04SH082,2021-12-21 13:00:14.427581,"['04SH038', '04SH082']"
slayers,04SH038,2021-12-21 13:00:14.427581,"['04SH038', '04SH082']"
vaultofcrowns,02DE009,2021-12-21 13:00:14.427581
vaultofcrowns,03DE014,2021-12-21 13:00:14.427581
retribution,04SI009,2021-12-21 13:00:14.427581
retribution,01DE054,2021-12-21 13:00:14.427581
retribution,01DE038,2021-12-21 13:00:14.427581,"['04SI007', '01DE038']"
retribution,04SI007,2021-12-21 13:00:14.427581,"['04SI007', '01DE038']"
slayers,05SI015,2021-12-21 13:00:14.427581
slayers,04SI016,2021-12-21 13:00:14.427581
suitup,01DE009,2021-12-21 13:00:14.427581
suitup,03DE001,2021-12-21 13:00:14.427581
vaultofcrowns,01SI005,2021-12-21 13:00:14.427581,"['01SI026', '01SI005']"
vaultofcrowns,01SI026,2021-12-21 13:00:14.427581,"['01SI026', '01SI005']"
retribution,03DE005,2021-12-21 13:00:14.427581
retribution,01SI007,2021-12-21 13:00:14.427581
slayers,04SH101,2021-12-21 13:00:14.427581
slayers,04SH038,2021-12-21 13:00:14.427581
retribution,03SI015,2021-12-21 13:00:14.427581,"['01DE054', '03SI015']"
retribution,01DE054,2021-12-21 13:00:14.427581,"['01DE054', '03SI015']"
slayers,04SH016,2021-12-21 13:00:14.427581
slayers,04SI002,2021-12-21 13:00:14.427581
vaultofcrowns,01SI020,2021-12-21 13:00:14.427581
vaultofcrowns,01SI018,2021-12-21 13:00:14.427581
vaultofcrowns,02SI004,2021-12-21 13:00:14.427581,"['02SI004', '01SI032']"
vaultofcrowns,01SI032,2021-12-21 13:00:14.427581,"['02SI004', '01SI032']"
challenger,04DE007,2021-12-21 13:00:14.427581
challenger,04SH032,2021-12-21 13:00:14.427581
geomancy,05SH007,2021-12-21 13:00:14.427581
geomancy,04SH038,2021-12-21 13:00:14.427581
retribution,04SI007,2021-12-21 13:00:14.427581,"['04SI007', '03DE005']"
retribution,03DE005,2021-12-21 13:00:14.427581,"['04SI007', '03DE005']"
slayers,04SH038,2021-12-21 13:00:14.427581
slayers,04SI016,2021-12-21 13:00:14.427581
vaultofcrowns,02SI004,2021-12-21 13:00:14.427581
vaultofcrowns,01SI048,2021-12-21 13:00:14.427581
retribution,01SI021,2021-12-21 13:00:14.427581,"['03SI008', '01SI021']"
retribution,03SI008,2021-12-21 13:00:14.427581,"['03SI008', '01SI021']"
demaciansteel,01DE010,2021-12-21 13:00:14.427581
demaciansteel,01DE036,2021-12-21 13:00:14.427581
slayers,04SH081,2021-12-21 13:00:14.427581
slayers,04SH004,2021-12-21 13:00:14.427581
retribution,01DE038,2021-12-21 13:00:14.427581,"['01SI007', '01DE038']"
retribution,01SI007,2021-12-21 13:00:14.427581,"['01SI007', '01DE038']"
vaultofcrowns,03DE010,2021-12-21 13:00:14.427581
vaultofcrowns,01SI018,2021-12-21 13:00:14.427581
slayers,04SI012,2021-12-21 13:00:14.427581
slayers,04SI016,2021-12-21 13:00:14.427581
shieldwall,01DE010,2021-12-21 13:00:14.427581,"['03DE001', '01DE010']"
shieldwall,03DE001,2021-12-21 13:00:14.427581,"['03DE001', '01DE010']"
sandandashes,04SH118,2021-12-21 13:00:14.427581
sandandashes,01SI034,2021-12-21 13:00:14.427581
vulnerable,04SH069,2021-12-21 13:00:14.427581
vulnerable,04SH056,2021-12-21 13:00:14.427581
challenger,04DE008,2021-12-21 13:22:58.475231,"['04DE008', '01DE014', '02DE008']"
challenger,01DE014,2021-12-21 13:22:58.475231,"['04DE008', '01DE014', '02DE008']"
challenger,02DE008,2021-12-21 13:22:58.475231,"['04DE008', '01DE014', '02DE008']"
solarwinds,03MT054,2021-12-21 13:22:58.475231
solarwinds,03MT110,2021-12-21 13:22:58.475231
solarwinds,03MT093,2021-12-21 13:22:58.475231
smashandgrab,02PZ008,2021-12-21 13:22:58.475231
smashandgrab,01PZ028,2021-12-21 13:22:58.475231
smashandgrab,01PZ001,2021-12-21 13:22:58.475231
reputation,04SH020,2021-12-21 13:22:58.475231,"['04SH020', '04SH032', '04SH024']"
reputation,04SH032,2021-12-21 13:22:58.475231,"['04SH020', '04SH032', '04SH024']"
reputation,04SH024,2021-12-21 13:22:58.475231,"['04SH020', '04SH032', '04SH024']"
discipline,01IO009,2021-12-21 13:22:58.475231
discipline,01IO048,2021-12-21 13:22:58.475231
discipline,01IO026,2021-12-21 13:22:58.475231
mendingtouch,03BW004,2021-12-21 13:22:58.475231
mendingtouch,03MT052,2021-12-21 13:22:58.475231
mendingtouch,03BW015,2021-12-21 13:22:58.475231
reputation,04SH046,2021-12-21 13:22:58.475231,"['04SH046', '04SH032']"
reputation,04SH032,2021-12-21 13:22:58.475231,"['04SH046', '04SH032']"
challenger,04SH005,2021-12-21 13:22:58.475231
challenger,01DE056,2021-12-21 13:22:58.475231
relentless,02NX010,2021-12-21 13:22:58.475231
relentless,01NX012,2021-12-21 13:22:58.475231
andmarkdestructio,04SH042,2021-12-21 13:22:58.475231,"['05SH004', '04SH042']"
andmarkdestructio,05SH004,2021-12-21 13:22:58.475231,"['05SH004', '04SH042']"
mentors,01DE026,2021-12-21 13:22:58.475231
mentors,01DE004,2021-12-21 13:22:58.475231
demaciansteel,01DE018,2021-12-21 13:22:58.475231
demaciansteel,01DE004,2021-12-21 13:22:58.475231
reputation,04SH054,2021-12-21 13:22:58.475231,"['04SH054', '04SH119']"
reputation,04SH119,2021-12-21 13:22:58.475231,"['04SH054', '04SH119']"
andmarkdestructio,04SH013,2021-12-21 13:22:58.475231
andmarkdestructio,05SH011,2021-12-21 13:22:58.475231
challenger,01DE043,2021-12-21 13:22:58.475231
challenger,04SH032,2021-12-21 13:22:58.475231
noxianmight,02NX010,2021-12-21 13:22:58.475231,"['01NX027', '02NX010']"
noxianmight,01NX027,2021-12-21 13:22:58.475231,"['01NX027', '02NX010']"
demaciansteel,01DE047,2021-12-21 13:22:58.475231
demaciansteel,01DE056,2021-12-21 13:22:58.475231
geomancy,04SH044,2021-12-21 13:22:58.475231
geomancy,04SH042,2021-12-21 13:22:58.475231
reputation,04NX010,2021-12-21 13:22:58.475231,"['04NX010', '04SH024']"
reputation,04SH024,2021-12-21 13:22:58.475231,"['04NX010', '04SH024']"
andmarkdestructio,04SH038,2021-12-21 13:22:58.475231
andmarkdestructio,05SH016,2021-12-21 13:22:58.475231
noxianmight,01NX027,2021-12-21 13:22:58.475231
noxianmight,04NX010,2021-12-21 13:22:58.475231
noxianmight,01NX054,2021-12-21 13:22:58.475231,"['03NX006', '01NX054']"
noxianmight,03NX006,2021-12-21 13:22:58.475231,"['03NX006', '01NX054']"
demaciansteel,01DE035,2021-12-21 13:22:58.475231
demaciansteel,01DE036,2021-12-21 13:22:58.475231
relictrackers,04SH131,2021-12-21 13:22:58.475231
relictrackers,04SH016,2021-12-21 13:22:58.475231
reputation,04SH108,2021-12-21 13:22:58.475231,"['04SH005', '04SH108']"
reputation,04SH005,2021-12-21 13:22:58.475231,"['04SH005', '04SH108']"
noxianmight,01NX027,2021-12-21 13:22:58.475231
noxianmight,01NX041,2021-12-21 13:22:58.475231
andmarkdestructio,05SH003,2021-12-21 13:22:58.475231
andmarkdestructio,05SH016,2021-12-21 13:22:58.475231
relentless,02DE007,2021-12-21 13:22:58.475231,"['02DE007', '03NX005']"
relentless,03NX005,2021-12-21 13:22:58.475231,"['02DE007', '03NX005']"
andmarkdestructio,04SH037,2021-12-21 13:22:58.475231
andmarkdestructio,05SH016,2021-12-21 13:22:58.475231
relictrackers,04SH108,2021-12-21 13:22:58.475231
relictrackers,01NX011,2021-12-21 13:22:58.475231
reputation,01NX026,2021-12-21 13:22:58.475231,"['01NX026', '04NX003']"
reputation,04NX003,2021-12-21 13:22:58.475231,"['01NX026', '04NX003']"
noxianmight,02NX010,2021-12-21 13:22:58.475231
noxianmight,05NX014,2021-12-21 13:22:58.475231
challenger,04DE005,2021-12-21 13:22:58.475231
challenger,01DE034,2021-12-21 13:22:58.475231
challenger,01DE041,2021-12-21 13:22:58.475231,"['01DE041', '04SH046']"
challenger,04SH046,2021-12-21 13:22:58.475231,"['01DE041', '04SH046']"
relentless,01NX007,2021-12-21 13:22:58.475231
relentless,02DE008,2021-12-21 13:22:58.475231
relictrackers,04SH028,2021-12-21 13:22:58.475231
relictrackers,01NX025,2021-12-21 13:22:58.475231
reputation,04SH035,2021-12-21 13:22:58.475231,"['04NX010', '04SH035']"
reputation,04NX010,2021-12-21 13:22:58.475231,"['04NX010', '04SH035']"
challenger,04SH125,2021-12-21 13:22:58.475231
challenger,04SH004,2021-12-21 13:22:58.475231
noxianmight,01NX033,2021-12-21 13:22:58.475231
noxianmight,01NX026,2021-12-21 13:22:58.475231
demaciansteel,01DE039,2021-12-21 13:22:58.475231,"['01DE039', '01DE036']"
demaciansteel,01DE036,2021-12-21 13:22:58.475231,"['01DE039', '01DE036']"
noxianmight,01NX033,2021-12-21 13:22:58.475231
noxianmight,03NX009,2021-12-21 13:22:58.475231
relentless,03NX005,2021-12-21 13:22:58.475231
relentless,03DE006,2021-12-21 13:22:58.475231
firsttothedraw,02BW026,2021-12-21 13:45:44.642001,"['02BW026', '02BW024', '03BW005']"
firsttothedraw,02BW024,2021-12-21 13:45:44.642001,"['02BW026', '02BW024', '03BW005']"
firsttothedraw,03BW005,2021-12-21 13:45:44.642001,"['02BW026', '02BW024', '03BW005']"
vaultofcrowns,01SI052,2021-12-21 13:45:44.642001
vaultofcrowns,03DE010,2021-12-21 13:45:44.642001
vaultofcrowns,03SI009,2021-12-21 13:45:44.642001
gloryinvalue,05NX001,2021-12-21 13:45:44.642001
gloryinvalue,05NX002,2021-12-21 13:45:44.642001
gloryinvalue,05NX014,2021-12-21 13:45:44.642001
discipline,01IO009,2021-12-21 13:45:44.642001,"['01IO009', '03IO003', '02IO002']"
discipline,03IO003,2021-12-21 13:45:44.642001,"['01IO009', '03IO003', '02IO002']"
discipline,02IO002,2021-12-21 13:45:44.642001,"['01IO009', '03IO003', '02IO002']"
slayers,04SH047,2021-12-21 13:45:44.642001
slayers,04SH103,2021-12-21 13:45:44.642001
slayers,04SH004,2021-12-21 13:45:44.642001
awesomeaugments,03PZ003,2021-12-21 13:45:44.642001
awesomeaugments,03PZ014,2021-12-21 13:45:44.642001
awesomeaugments,03PZ013,2021-12-21 13:45:44.642001
firsttothedraw,02BW045,2021-12-21 13:45:44.642001,"['03BW010', '02BW045']"
firsttothedraw,03BW010,2021-12-21 13:45:44.642001,"['03BW010', '02BW045']"
discipline,03IO003,2021-12-21 13:45:44.642996
discipline,01IO048,2021-12-21 13:45:44.642996
fistsofthedragon,01IO037,2021-12-21 13:45:44.642996
fistsofthedragon,02IO004,2021-12-21 13:45:44.642996
megakeg,02BW034,2021-12-21 13:45:44.642996,"['02BW034', '02BW058']"
megakeg,02BW058,2021-12-21 13:45:44.642996,"['02BW034', '02BW058']"
enlightenment,01FR056,2021-12-21 13:45:44.642996
enlightenment,01FR050,2021-12-21 13:45:44.642996
moonlitheist,02BW024,2021-12-21 13:45:44.642996
moonlitheist,02BW060,2021-12-21 13:45:44.642996
firsttothedraw,02BW035,2021-12-21 13:45:44.642996,"['02BW035', '02BW017']"
firsttothedraw,02BW017,2021-12-21 13:45:44.642996,"['02BW035', '02BW017']"
megakeg,02BW012,2021-12-21 13:45:44.642996
megakeg,02BW027,2021-12-21 13:45:44.642996
discipline,01IO044,2021-12-21 13:45:44.642996
discipline,01IO040,2021-12-21 13:45:44.642996
megakeg,01NX032,2021-12-21 13:45:44.642996,"['02NX005', '01NX032']"
megakeg,02NX005,2021-12-21 13:45:44.642996,"['02NX005', '01NX032']"
smashandgrab,02BW016,2021-12-21 13:45:44.642996
smashandgrab,02BW057,2021-12-21 13:45:44.642996
scoutitout,02BW034,2021-12-21 13:45:44.642996
scoutitout,02BW021,2021-12-21 13:45:44.642996
firsttothedraw,02BW048,2021-12-21 13:45:44.642996,"['03BW002', '02BW048']"
firsttothedraw,03BW002,2021-12-21 13:45:44.642996,"['03BW002', '02BW048']"
megakeg,02NX009,2021-12-21 13:45:44.642996
megakeg,02BW031,2021-12-21 13:45:44.642996
discipline,01IO050,2021-12-21 13:45:44.642996
discipline,02IO002,2021-12-21 13:45:44.642996
discipline,01IO017,2021-12-21 13:45:44.642996,"['01IO052', '01IO017']"
discipline,01IO052,2021-12-21 13:45:44.642996,"['01IO052', '01IO017']"
megakeg,01NX043,2021-12-21 13:45:44.642996
megakeg,02NX004,2021-12-21 13:45:44.642996
spellslingers,02IO008,2021-12-21 13:45:44.642996
spellslingers,02BW057,2021-12-21 13:45:44.642996
firsttothedraw,03BW010,2021-12-21 13:45:44.642996,"['03BW002', '03BW010']"
firsttothedraw,03BW002,2021-12-21 13:45:44.642996,"['03BW002', '03BW010']"
discipline,01IO026,2021-12-21 13:45:44.642996
discipline,01IO037,2021-12-21 13:45:44.642996
megakeg,03BW009,2021-12-21 13:45:44.642996
megakeg,01NX043,2021-12-21 13:45:44.642996
vulnerable,02BW001,2021-12-21 13:45:44.642996,"['02BW005', '02BW001']"
vulnerable,02BW005,2021-12-21 13:45:44.642996,"['02BW005', '02BW001']"
jpportunityattacks,03IO003,2021-12-21 13:45:44.642996
jpportunityattacks,02BW062,2021-12-21 13:45:44.642996
noxianmight,02NX010,2021-12-21 13:45:44.642996
noxianmight,01NX056,2021-12-21 13:45:44.642996
firsttothedraw,02BW038,2021-12-21 13:45:44.642996,"['02BW038', '02BW045']"
firsttothedraw,02BW045,2021-12-21 13:45:44.642996,"['02BW038', '02BW045']"
megakeg,02BW004,2021-12-21 13:45:44.642996
megakeg,02NX003,2021-12-21 13:45:44.642996
discipline,01IO057,2021-12-21 13:45:44.642996
discipline,01IO037,2021-12-21 13:45:44.642996
pportunityattack,04BW003,2021-12-21 13:45:44.642996,"['04BW003', '04IO008']"
pportunityattack,04IO008,2021-12-21 13:45:44.642996,"['04BW003', '04IO008']"
spellslingers,05BW004,2021-12-21 13:45:44.642996
spellslingers,02IO008,2021-12-21 13:45:44.642996
noxianmight,01NX024,2021-12-21 13:45:44.642996
noxianmight,01NX041,2021-12-21 13:45:44.642996
firsttothedraw,02BW043,2021-12-21 13:45:44.642996,"['02BW058', '02BW043']"
firsttothedraw,02BW058,2021-12-21 13:45:44.642996,"['02BW058', '02BW043']"
discipline,01IO052,2021-12-21 13:45:44.642996
discipline,05IO001,2021-12-21 13:45:44.642996
megakeg,02BW059,2021-12-21 13:45:44.642996
megakeg,02NX005,2021-12-21 13:45:44.642996
megakeg,02BW058,2021-12-21 13:45:44.642996,"['04BW014', '02BW058']"
megakeg,04BW014,2021-12-21 13:45:44.642996,"['04BW014', '02BW058']"
noxianmight,03NX014,2021-12-21 13:45:44.642996
noxianmight,01NX056,2021-12-21 13:45:44.642996
tokenattacks,04IO001,2021-12-21 13:45:44.642996
tokenattacks,01IO011,2021-12-21 13:45:44.642996
UNKNOWN,02SI008,2021-12-21 14:08:31.343222,"['02SI008', '01SI040', '01SI009']"
UNKNOWN,01SI009,2021-12-21 14:08:31.343222,"['02SI008', '01SI040', '01SI009']"
UNKNOWN,01SI040,2021-12-21 14:08:31.343222,"['02SI008', '01SI040', '01SI009']"
disruption,02NX007,2021-12-21 14:08:31.343222
disruption,01NX043,2021-12-21 14:08:31.343222
disruption,01NX049,2021-12-21 14:08:31.343222
foxyninjas,05IO004,2021-12-21 14:08:31.343222
foxyninjas,05IO023,2021-12-21 14:08:31.343222
foxyninjas,05IO002,2021-12-21 14:08:31.343222
maleficdescent,04SI055,2021-12-21 14:08:31.343222,"['04SI055', '04SI028', '04SI054']"
maleficdescent,04SI028,2021-12-21 14:08:31.343222,"['04SI055', '04SI028', '04SI054']"
maleficdescent,04SI054,2021-12-21 14:08:31.343222,"['04SI055', '04SI028', '04SI054']"
megakeg,02BW032,2021-12-21 14:08:31.343222
megakeg,02BW018,2021-12-21 14:08:31.343222
megakeg,02BW004,2021-12-21 14:08:31.343222
pecsandpets,05MT003,2021-12-21 14:08:31.343222
pecsandpets,03MT085,2021-12-21 14:08:31.343222
pecsandpets,03MT048,2021-12-21 14:08:31.343222
errorsfromthedee,02SI001,2021-12-21 14:08:31.343222,"['02SI001', '01SI049']"
errorsfromthedee,01SI049,2021-12-21 14:08:31.343222,"['02SI001', '01SI049']"
maleficdescent,04SI056,2021-12-21 14:08:31.343222
maleficdescent,01SI048,2021-12-21 14:08:31.343222
retribution,01DE015,2021-12-21 14:08:31.343222
retribution,03DE005,2021-12-21 14:08:31.343222
errorsfromthedee,02BW043,2021-12-21 14:08:31.343222,"['02BW025', '02BW043']"
errorsfromthedee,02BW025,2021-12-21 14:08:31.343222,"['02BW025', '02BW043']"
retribution,01SI021,2021-12-21 14:08:31.343222
retribution,04SI009,2021-12-21 14:08:31.343222
shadowsanddust,03SI004,2021-12-21 14:08:31.343222
shadowsanddust,03SI015,2021-12-21 14:08:31.343222
errorsfromthedee,02BW039,2021-12-21 14:08:31.343222,"['02BW039', '04BW008']"
errorsfromthedee,04BW008,2021-12-21 14:08:31.343222,"['02BW039', '04BW008']"
maleficdescent,01SI049,2021-12-21 14:08:31.343222
maleficdescent,01SI032,2021-12-21 14:08:31.343222
scoutitout,02DE009,2021-12-21 14:08:31.343222
scoutitout,02DE003,2021-12-21 14:08:31.343222
scoutitout,02BW055,2021-12-21 14:08:31.343222,"['02BW055', '02BW024']"
scoutitout,02BW024,2021-12-21 14:08:31.343222,"['02BW055', '02BW024']"
retribution,01DE041,2021-12-21 14:08:31.343222
retribution,01DE004,2021-12-21 14:08:31.343222
moonlitheist,02BW024,2021-12-21 14:08:31.343222
moonlitheist,02BW049,2021-12-21 14:08:31.343222
errorsfromthedee,02BW023,2021-12-21 14:08:31.343222,"['02BW023', '02SI009']"
errorsfromthedee,02SI009,2021-12-21 14:08:31.343222,"['02BW023', '02SI009']"
maleficdescent,01SI006,2021-12-21 14:08:31.343222
maleficdescent,04SI021,2021-12-21 14:08:31.343222
scoutitout,02BW024,2021-12-21 14:08:31.343222
scoutitout,02BW031,2021-12-21 14:08:31.343222
errorsfromthedee,01SI026,2021-12-21 14:08:31.343222,"['01SI026', '02BW025']"
errorsfromthedee,02BW025,2021-12-21 14:08:31.343222,"['01SI026', '02BW025']"
jpportunityattacks,02BW055,2021-12-21 14:08:31.343222
jpportunityattacks,02BW051,2021-12-21 14:08:31.343222
vaultofcrowns,01SI035,2021-12-21 14:08:31.343222
vaultofcrowns,03SI008,2021-12-21 14:08:31.343222
errorsfromthedee,02BW039,2021-12-21 14:08:31.343222,"['02BW039', '02BW040']"
errorsfromthedee,02BW040,2021-12-21 14:08:31.343222,"['02BW039', '02BW040']"
scoutitout,02BW051,2021-12-21 14:08:31.343222
scoutitout,02BW027,2021-12-21 14:08:31.343222
maleficdescent,01SI034,2021-12-21 14:08:31.343222
maleficdescent,04SI054,2021-12-21 14:08:31.343222
retribution,02SI004,2021-12-21 14:08:31.343222,"['02SI004', '02SI009']"
retribution,02SI009,2021-12-21 14:08:31.343222,"['02SI004', '02SI009']"
predictlurkers,03BW005,2021-12-21 14:08:31.343222
predictlurkers,04BW004,2021-12-21 14:08:31.343222
first10thedraw,02BW058,2021-12-21 14:08:31.343222
first10thedraw,02BW048,2021-12-21 14:08:31.343222
errorsfromthedee,04BW008,2021-12-21 14:08:31.343222,"['04BW008', '02SI010']"
errorsfromthedee,02SI010,2021-12-21 14:08:31.343222,"['04BW008', '02SI010']"
scoutitout,02BW034,2021-12-21 14:08:31.343222
scoutitout,03BW010,2021-12-21 14:08:31.343222
retribution,01SI047,2021-12-21 14:08:31.343222
retribution,01SI020,2021-12-21 14:08:31.343222
afterlife,01SI032,2021-12-21 14:08:31.343222,"['01SI001', '01SI032']"
afterlife,01SI001,2021-12-21 14:08:31.343222,"['01SI001', '01SI032']"
firsttothedraw,02BW048,2021-12-21 14:08:31.343222
firsttothedraw,02BW018,2021-12-21 14:08:31.343222
ancientevil,02SI004,2021-12-21 14:08:31.343222
ancientevil,03SI018,2021-12-21 14:08:31.343222
errorsfromthedee,02BW037,2021-12-21 14:08:31.343222,"['02BW037', '01SI040']"
errorsfromthedee,01SI040,2021-12-21 14:08:31.343222,"['02BW037', '01SI040']"
afterlife,01SI045,2021-12-21 14:08:31.343222
afterlife,01SI032,2021-12-21 14:08:31.343222
maleficdescent,02SI004,2021-12-21 14:08:31.343222
maleficdescent,04SI016,2021-12-21 14:08:31.343222
jpportunityattack,02BW003,2021-12-21 14:08:31.343222,"['02BW003', '02BW058']"
jpportunityattack,02BW058,2021-12-21 14:08:31.343222,"['02BW003', '02BW058']"
errorsfromthedee,02BW037,2021-12-21 14:08:31.343222
errorsfromthedee,02SI009,2021-12-21 14:08:31.343222
afterlife,03SI018,2021-12-21 14:08:31.343222
afterlife,01SI006,2021-12-21 14:08:31.343222
luminousdusk,03MT217,2021-12-21 14:31:17.177041,"['03MT217', '03MT216', '03MT215']"
luminousdusk,03MT215,2021-12-21 14:31:17.177041,"['03MT217', '03MT216', '03MT215']"
luminousdusk,03MT216,2021-12-21 14:31:17.177041,"['03MT217', '03MT216', '03MT215']"
relictrackers,03NX007,2021-12-21 14:31:17.177041
relictrackers,02NX010,2021-12-21 14:31:17.177041
relictrackers,01NX017,2021-12-21 14:31:17.177041
theblackmist,03SI005,2021-12-21 14:31:17.177041
theblackmist,03SI004,2021-12-21 14:31:17.177041
theblackmist,03SI010,2021-12-21 14:31:17.177041
luminousdusk,03SI005,2021-12-21 14:31:17.177041,"['03SI005', '02SI004', '01SI039']"
luminousdusk,02SI004,2021-12-21 14:31:17.177041,"['03SI005', '02SI004', '01SI039']"
luminousdusk,01SI039,2021-12-21 14:31:17.177041,"['03SI005', '02SI004', '01SI039']"
gloryinvalue,05BC088,2021-12-21 14:31:17.177041
gloryinvalue,05BC145,2021-12-21 14:31:17.177041
gloryinvalue,05BC084,2021-12-21 14:31:17.177041
therworldlycreature,03FR006,2021-12-21 14:31:17.177041
therworldlycreature,01FR047,2021-12-21 14:31:17.177041
therworldlycreature,02FR009,2021-12-21 14:31:17.177041
luminousdusk,03MT073,2021-12-21 14:31:17.177041,"['03MT073', '03MT079']"
luminousdusk,03MT079,2021-12-21 14:31:17.177041,"['03MT073', '03MT079']"
collectivesupport,04IO007,2021-12-21 14:31:17.177041
collectivesupport,03IO008,2021-12-21 14:31:17.177041
afterlife,01SI020,2021-12-21 14:31:17.177041
afterlife,01SI001,2021-12-21 14:31:17.177041
luminousdusk,02SI004,2021-12-21 14:31:17.177041,"['01SI011', '02SI004']"
luminousdusk,01SI011,2021-12-21 14:31:17.177041,"['01SI011', '02SI004']"
firsttothedraw,02BW043,2021-12-21 14:31:17.177041
