noxianmight,trifarianhopeful,2021-12-17 21:39:42.560119,"['01NX038', '01NX016', '01NX033']"
slayers,nasus,2021-12-17 21:39:42.560119
slayers,riteofnegation,2021-12-17 21:39:42.560119
slayers,riteofcalling,2021-12-17 21:39:42.560119
playfulpranks,fizz,2021-12-17 21:39:42.560119
playfulpranks,kelpmaidens,2021-12-17 21:39:42.560119
playfulpranks,grumbleslug,2021-12-17 21:39:42.560119
firsttothedraw,parrrleywad,2021-12-17 21:39:42.560119,"['02BW018', '02BW009']"
firsttothedraw,poolshark,2021-12-17 21:39:42.560119,"['02BW018', '02BW009']"
noxianmight,trifarianshield,2021-12-17 21:39:42.560119
noxianmight,weaponsofth,2021-12-17 21:39:42.560119
spellslingers,lineemup,2021-12-17 21:39:42.560119
spellslingers,aibicactemoretelat,2021-12-17 21:39:42.560119
augmentedassault,nyandroid,2021-12-17 21:39:42.560119,"['01PZ050', '03PZ002']"
augmentedassault,risingspellfarce,2021-12-17 21:39:42.560119,"['01PZ050', '03PZ002']"
jpportunityattacks,crackshotcorsair,2021-12-17 21:39:42.560119
jpportunityattacks,redfinhamme,2021-12-17 21:39:42.560119
firsttothedraw,jaggedbutcher,2021-12-17 21:39:42.560119
firsttothedraw,poolshark,2021-12-17 21:39:42.560119
firsttothedraw,sunkcost,2021-12-17 21:39:42.560119,"['03BW005', '02BW020']"
firsttothedraw,warningshot,2021-12-17 21:39:42.560119,"['03BW005', '02BW020']"
noxianmight,hunttheweak,2021-12-17 21:39:42.560119
noxianmight,thornoftherose,2021-12-17 21:39:42.560119
augmentedassault,begcriwe,2021-12-17 21:39:42.560119
augmentedassault,weaponhilt,2021-12-17 21:39:42.560119
firsttothedraw,bayoubrunch,2021-12-17 21:39:42.560119,"['03BW010', '03BW002']"
firsttothedraw,lounginglizard,2021-12-17 21:39:42.560119,"['03BW010', '03BW002']"
predictlurkers,redfinhamme,2021-12-17 21:39:42.560119
predictlurkers,patrolwardens,2021-12-17 21:39:42.560119
noxianmight,recklesstrifarian,2021-12-17 21:39:42.560119
noxianmight,sjiltiiited,2021-12-17 21:39:42.560119
firsttothedraw,parrrleywad,2021-12-17 21:39:42.560119,"['03BW010', '02BW018']"
firsttothedraw,bavoubrunch,2021-12-17 21:39:42.560119,"['03BW010', '02BW018']"
augmentedassault,academyprodigy,2021-12-17 21:39:42.560119
augmentedassault,weaponhilt,2021-12-17 21:39:42.560119
noxianmight,scorchedearth,2021-12-17 21:39:42.560119
noxianmight,shunpo,2021-12-17 21:39:42.560119
noxianmight,trifarianassessor,2021-12-17 21:39:42.560119,"['01NX033', '01NX016']"
noxianmight,mbaiclecubetesit,2021-12-17 21:39:42.560119,"['01NX033', '01NX016']"
firsttothedraw,strongarm,2021-12-17 21:39:42.560119
firsttothedraw,lounginglizard,2021-12-17 21:39:42.560119
megakeg,sore195110,2021-12-17 21:39:42.560119
megakeg,huntingfleet,2021-12-17 21:39:42.560119
firsttothedraw,doubletrouble,2021-12-17 21:39:42.560119,"['02BW024', '02BW049']"
firsttothedraw,pilferedgoods,2021-12-17 21:39:42.560119,"['02BW024', '02BW049']"
noxianmight,basiliskrider,2021-12-17 21:39:42.560119
noxianmight,sharpenedres,2021-12-17 21:39:42.560119
augmentedassault,savagereckoner,2021-12-17 21:39:42.560119
augmentedassault,legiondrummer,2021-12-17 21:39:42.560119
jpportunityattack,razorscalehuns,2021-12-17 21:39:42.560119,"['02BW021', '04BW001']"
jpportunityattack,redfinhamme,2021-12-17 21:39:42.560119,"['02BW021', '04BW001']"
noxianmight,elixirofwrath,2021-12-17 21:39:42.560119
noxianmight,wrathfulrider,2021-12-17 21:39:42.560119
smashandgrab,rummage,2021-12-17 21:39:42.560119
smashandgrab,albicactemoretelat,2021-12-17 21:39:42.560119
firsttothedraw,bayoubrunch,2021-12-17 21:39:42.560119,"['03BW002', '03BW010']"
firsttothedraw,lounginglizard,2021-12-17 21:39:42.560119,"['03BW002', '03BW010']"
noxianmight,armoredtuskr4,2021-12-17 21:39:42.560119
noxianmight,scorchedearth,2021-12-17 21:39:42.560119
jpportunityattacks,crackshotcorsair,2021-12-17 21:39:42.560119
jpportunityattacks,redfinhamme,2021-12-17 21:39:42.560119
megakeg,deathlotus,2021-12-17 21:39:42.560119,"['02BW004', '01NX050']"
megakeg,dreadwaydec,2021-12-17 21:39:42.560119,"['02BW004', '01NX050']"
smashandgrab,astuteacademic,2021-12-17 21:39:42.560119
smashandgrab,timetrick,2021-12-17 21:39:42.560119
vulnerable,chumthewaters,2021-12-17 21:39:42.560119
vulnerable,huntingfleet,2021-12-17 21:39:42.560119
firsttothedraw,pickacard,2021-12-17 21:39:42.560119,"['02BW043', '02BW049']"
firsttothedraw,pilferedgoods,2021-12-17 21:39:42.560119,"['02BW043', '02BW049']"
noxianmight,recklesstrifarian,2021-12-17 21:39:42.560119
noxianmight,ajiltiilsted,2021-12-17 21:39:42.560119
augmentedassault,assemblybot,2021-12-17 21:39:42.560119
augmentedassault,armoredtuskr,2021-12-17 21:39:42.560119
smashandgrab,coralcreatures,2021-12-17 21:39:42.560119,"['02BW014', '02BW029']"
smashandgrab,salvage,2021-12-17 21:39:42.560119,"['02BW014', '02BW029']"
jpportunityattacks,razorscalehun,2021-12-17 21:39:42.560119
jpportunityattacks,strongarm,2021-12-17 21:39:42.560119
relentless,arenabattlca,2021-12-17 21:39:42.560119
relentless,wrathfulrider,2021-12-17 21:39:42.560119
bloodontheice,ashe,2021-12-17 22:05:37.931838,"['01FR038', '03NX004', '01FR048']"
bloodontheice,noxkrayaarena,2021-12-17 22:05:37.931838,"['01FR038', '03NX004', '01FR048']"
bloodontheice,avarosantrap5,2021-12-17 22:05:37.931838,"['01FR038', '03NX004', '01FR048']"
suitup,fiora,2021-12-17 22:05:37.931838
suitup,goldenaegis,2021-12-17 22:05:37.931838
suitup,standalone,2021-12-17 22:05:37.931838
sliceanddice,kennen,2021-12-17 22:05:37.931838
sliceanddice,otterpus,2021-12-17 22:05:37.931838
sliceanddice,tornadowarrior,2021-12-17 22:05:37.931838
incubators,lissandra4,2021-12-17 22:05:37.931838,"['04FR005', '04FR011', '01FR030']"
incubators,brittlesteel,2021-12-17 22:05:37.931838,"['04FR005', '04FR011', '01FR030']"
incubators,succumbtothe,2021-12-17 22:05:37.931838,"['04FR005', '04FR011', '01FR030']"
scrapheap,draven,2021-12-17 22:05:37.931838
scrapheap,captainfarron,2021-12-17 22:05:37.931838
scrapheap,legionrearguard,2021-12-17 22:05:37.931838
sliceanddice,kennen,2021-12-17 22:05:37.931838
sliceanddice,otterpus,2021-12-17 22:05:37.931838
sliceanddice,yordlesquire,2021-12-17 22:05:37.931838
bloodontheice,yetiyearling72,2021-12-17 22:05:37.931838,"['01FR014', '01FR051']"
bloodontheice,talltalesbe,2021-12-17 22:05:37.931838,"['01FR014', '01FR051']"
incubators,draklorninqui,2021-12-17 22:05:37.931838
incubators,brittlesteel,2021-12-17 22:05:37.931838
ascension,emperorsdais3,2021-12-17 22:05:37.931838
ascension,ruinrunner,2021-12-17 22:05:37.931838
ascension,osas,2021-12-17 22:05:37.931838
reputation,sharpenedres,2021-12-17 22:05:37.931838,"['03NX014', '04NX017']"
reputation,naasitaeimiieail,2021-12-17 22:05:37.931838,"['03NX014', '04NX017']"
arachnophilia,shriekingspinner,2021-12-17 22:05:37.931838
arachnophilia,crimsonbloodl,2021-12-17 22:05:37.931838
incubators,spiritfire988,2021-12-17 22:05:37.931838
incubators,clockworkcur,2021-12-17 22:05:37.931838
incubators,osas,2021-12-17 22:05:37.931838
bloodontheice,flashfreeze,2021-12-17 22:05:37.931838,"['01FR014', '01FR001']"
bloodontheice,yetiyearling7,2021-12-17 22:05:37.931838,"['01FR014', '01FR001']"
incubators,rimetuskshaman,2021-12-17 22:05:37.931838
incubators,itthatstares,2021-12-17 22:05:37.931838
reputation,ruinedreckoner,2021-12-17 22:05:37.931838
reputation,stulmemiveliicoom,2021-12-17 22:05:37.931838
reputation,osas,2021-12-17 22:05:37.931838
scrapheap,affectionateporo,2021-12-17 22:05:37.931838,"['01NX034', '03NX014']"
scrapheap,sharpenedres,2021-12-17 22:05:37.931838,"['01NX034', '03NX014']"
relictrackers,theclockhand,2021-12-17 22:05:37.931838
relictrackers,shapedstone,2021-12-17 22:05:37.931838
cloningprogram,scarmaidenre,2021-12-17 22:05:37.931838
cloningprogram,bullelnuk,2021-12-17 22:05:37.931838
cloningprogram,osas,2021-12-17 22:05:37.931838
bloodontheice,cullingstrike,2021-12-17 22:05:37.931838,"['01NX004', '03NX009']"
bloodontheice,wrathfulrider,2021-12-17 22:05:37.931838,"['01NX004', '03NX009']"
scrapheap,crowdfavorite,2021-12-17 22:05:37.931838
scrapheap,sharpenedres,2021-12-17 22:05:37.931838
reputation,might,2021-12-17 22:05:37.931838
reputation,stulmemiveliicoom,2021-12-17 22:05:37.931838
reputation,osas,2021-12-17 22:05:37.931838
noxianmight,recklesstrifarian,2021-12-17 22:05:37.931838,"['03NX013', '01NX026']"
noxianmight,scorchedearth,2021-12-17 22:05:37.931838,"['03NX013', '01NX026']"
arachnophilia,preciouspet,2021-12-17 22:05:37.931838
arachnophilia,weaponhilt,2021-12-17 22:05:37.931838
raidingparty,ruthlessraider,2021-12-17 22:05:37.931838
raidingparty,furyofthenorth,2021-12-17 22:05:37.931838
raidingparty,osas,2021-12-17 22:05:37.931838
bloodontheice,rimetuskshaman,2021-12-17 22:05:37.931838,"['01FR040', '01NX026']"
bloodontheice,recklesstrifarian,2021-12-17 22:05:37.931838,"['01FR040', '01NX026']"
incubators,entreat,2021-12-17 22:05:37.931838
incubators,brittlesteel,2021-12-17 22:05:37.931838
reputation,recklesstrifarian,2021-12-17 22:05:37.931838
reputation,sharpenedres,2021-12-17 22:05:37.931838
reputation,osas,2021-12-17 22:05:37.931838
augmentedassault,runeweaver,2021-12-17 22:05:37.931838,"['01NX026', '03NX001']"
augmentedassault,recklesstrifarian,2021-12-17 22:05:37.931838,"['01NX026', '03NX001']"
battlescars,crimsonaristo4,2021-12-17 22:05:37.931838
battlescars,trollravager,2021-12-17 22:05:37.931838
enlightenment,ancientyeti5,2021-12-17 22:05:37.931838
enlightenment,alphawildclaw,2021-12-17 22:05:37.931838
enlightenment,osas,2021-12-17 22:05:37.931838
bloodontheice,armoredtuskr,2021-12-17 22:05:37.931838,"['02NX010', '01FR056']"
bloodontheice,icyyeti,2021-12-17 22:05:37.931838,"['02NX010', '01FR056']"
incubators,avarosansentry,2021-12-17 22:05:37.931838
incubators,iceshards,2021-12-17 22:05:37.931838
noxianmight,savagereckoner,2021-12-17 22:05:37.931838
noxianmight,scorchedearth,2021-12-17 22:05:37.931838
noxianmight,osas,2021-12-17 22:05:37.931838
noxianmight,shirazatheblade,2021-12-17 22:05:37.931838,"['01NX011', '01NX014']"
noxianmight,whirlingdeath,2021-12-17 22:05:37.931838,"['01NX011', '01NX014']"
incubators,brittlesteelye,2021-12-17 22:05:37.931838
incubators,succumbtothe,2021-12-17 22:05:37.931838
frozensolid,rimetuskshaman,2021-12-17 22:05:37.931838
frozensolid,kindlytavern,2021-12-17 22:05:37.931838
frozensolid,osas,2021-12-17 22:05:37.931838
bloodontheice,yetiyearling7,2021-12-17 22:05:37.931838,"['01FR048', '01FR014']"
bloodontheice,avarosantrap,2021-12-17 22:05:37.931838,"['01FR048', '01FR014']"
noxianmight,cullingstrike,2021-12-17 22:05:37.931838
noxianmight,intimidatingroar,2021-12-17 22:05:37.931838
scrapheap,crowdfavorite,2021-12-17 22:05:37.931838
scrapheap,noblerebel,2021-12-17 22:05:37.931838
scrapheap,osas,2021-12-17 22:05:37.931838
reputation,sharpenedres,2021-12-17 22:05:37.931838,"['03NX014', '04NX015']"
reputation,bloodybusiness,2021-12-17 22:05:37.931838,"['03NX014', '04NX015']"
relentless,legionrearguard,2021-12-17 22:05:37.931838
relentless,legionmaraudef,2021-12-17 22:05:37.931838
enlightenment,ancientyeti5,2021-12-17 22:05:37.931838
enlightenment,avarosansentry,2021-12-17 22:05:37.931838
enlightenment,osas,2021-12-17 22:05:37.931838
shadowsanddust,zed,2021-12-17 22:31:32.911408,"['01IO009', '01IO012', '01IO044']"
shadowsanddust,twindisciplines,2021-12-17 22:31:32.911408,"['01IO009', '01IO012', '01IO044']"
timelords,zilean,2021-12-17 22:31:32.911408
timelords,timeinabottl7,2021-12-17 22:31:32.911408
timelords,thetimehas3,2021-12-17 22:31:32.911408
worldtravelers,tristana,2021-12-17 22:31:32.911408
worldtravelers,alooftravelers,2021-12-17 22:31:32.911408
worldtravelers,yet2bev,2021-12-17 22:31:32.911408
spellslingers,leesin,2021-12-17 22:31:32.911408,"['02IO006', '02IO002', '04IO011']"
spellslingers,scalesofthedr,2021-12-17 22:31:32.911408,"['02IO006', '02IO002', '04IO011']"
arachnophilia,eliseww,2021-12-17 22:31:32.911408
arachnophilia,haplessaristoc,2021-12-17 22:31:32.911408
arachnophilia,vilefeast7,2021-12-17 22:31:32.911408
megakeg,swainah,2021-12-17 22:31:32.911408
megakeg,pntigemeciiiiisileail,2021-12-17 22:31:32.911408
megakeg,legiongrenadier,2021-12-17 22:31:32.911408
spellslingers,clawsofthedr,2021-12-17 22:31:32.911408,"['02IO001', '04IO011']"
shadowsanddust,godwillowse,2021-12-17 22:31:32.911408
shadowsanddust,twindisciplines,2021-12-17 22:31:32.911408
jpportunityattacks,playfultrickster,2021-12-17 22:31:32.911408
jpportunityattacks,oreileal,2021-12-17 22:31:32.911408
foxyninjas,charm,2021-12-17 22:31:32.911408,"['05IO023', '05IO020']"
foxyninjas,windsinger,2021-12-17 22:31:32.911408,"['05IO023', '05IO020']"
firsttothedraw,blackmarket,2021-12-17 22:31:32.911408
firsttothedraw,welacmiastliil,2021-12-17 22:31:32.911408
shieldwall,greengladelo,2021-12-17 22:31:32.911408
shieldwall,scalesofthedr,2021-12-17 22:31:32.911408
spellslingers,sonicwave,2021-12-17 22:31:32.911408,"['02IO002', '02IO008']"
spellslingers,scalesofthedrz,2021-12-17 22:31:32.911408,"['02IO002', '02IO008']"
shadowsanddust,shadowappre,2021-12-17 22:31:32.911408
shadowsanddust,twindisciplines,2021-12-17 22:31:32.911408
foxyninjas,godwillowse,2021-12-17 22:31:32.911408
foxyninjas,charm,2021-12-17 22:31:32.911408
spellslingers,maraisongstress,2021-12-17 22:31:32.911408,"['02BW057', '05BW013']"
spellslingers,slipperywaver,2021-12-17 22:31:32.911408,"['02BW057', '05BW013']"
shieldwall,scalesofthedr,2021-12-17 22:31:32.911408
shieldwall,kinkoulifeblade,2021-12-17 22:31:32.911408
totalrecall,navoriconspir,2021-12-17 22:31:32.911408
totalrecall,defiantdance,2021-12-17 22:31:32.911408
spellslingers,shellshocker,2021-12-17 22:31:32.911408,"['02BW040', '05BW008']"
spellslingers,abyssalguard,2021-12-17 22:31:32.911408,"['02BW040', '05BW008']"
foxyninjas,themourned,2021-12-17 22:31:32.911408
foxyninjas,woodlandkeeper,2021-12-17 22:31:32.911408
shadowsanddust,shadowsofthe,2021-12-17 22:31:32.911408
shadowsanddust,sparringstudent,2021-12-17 22:31:32.911408
spellslingers,clawsofthedr,2021-12-17 22:31:32.911408,"['02BW049', '02IO001']"
spellslingers,pilferedgoods,2021-12-17 22:31:32.911408,"['02BW049', '02IO001']"
jpportunityattacks,playfultrickster,2021-12-17 22:31:32.911408
jpportunityattacks,snapiawswarm,2021-12-17 22:31:32.911408
discipline,navorihighwa,2021-12-17 22:31:32.911408
discipline,scalesofthedr,2021-12-17 22:31:32.911408
spellslingers,maraiwarden,2021-12-17 22:31:32.911408,"['02BW025', '05BW001']"
spellslingers,chumthewaters,2021-12-17 22:31:32.911408,"['02BW025', '05BW001']"
foxyninjas,themourned,2021-12-17 22:31:32.911408
foxyninjas,tailcloakmat,2021-12-17 22:31:32.911408
shadowsanddust,godwillowse,2021-12-17 22:31:32.911408
shadowsanddust,sonicwave,2021-12-17 22:31:32.911408
fishbones,crustycodger,2021-12-17 22:31:32.911408,"['03BW015', '01IO017']"
fishbones,navoriblades,2021-12-17 22:31:32.911408,"['03BW015', '01IO017']"
discipline,swolesquirrel,2021-12-17 22:31:32.911408
discipline,yusari,2021-12-17 22:31:32.911408
firstt0thedraw,sherifflariettesam,2021-12-17 22:31:32.911408
firstt0thedraw,senelimsialliteal,2021-12-17 22:31:32.911408
spellslingers,shellshocker,2021-12-17 22:31:32.911408,"['02BW040', '02BW049']"
spellslingers,pilferedgoods,2021-12-17 22:31:32.911408,"['02BW040', '02BW049']"
foxyninjas,memoryscloak,2021-12-17 22:31:32.911408
foxyninjas,pathlessancient,2021-12-17 22:31:32.911408
fishbones,jailbreak,2021-12-17 22:31:32.911408
fishbones,sagitelea0,2021-12-17 22:31:32.911408
firsttothedraw,pettyofficer,2021-12-17 22:31:32.911408,"['02BW045', '02BW008']"
firsttothedraw,weleceiaelial,2021-12-17 22:31:32.911408,"['02BW045', '02BW008']"
jpportunityattacks,bloodbait,2021-12-17 22:31:32.911408
discipline,yusari,2021-12-17 22:31:32.911408
discipline,sparringstudent,2021-12-17 22:31:32.911408
spellslingers,abyssalguard,2021-12-17 22:31:32.911408,"['02BW057', '05BW008']"
spellslingers,slipperywaver,2021-12-17 22:31:32.911408,"['02BW057', '05BW008']"
fishbones,shellshocker,2021-12-17 22:31:32.911408
fishbones,hiredgun7,2021-12-17 22:31:32.911408
shadowsanddust,greengladeduo,2021-12-17 22:31:32.911408
spellslingers,concussivepalm,2021-12-17 22:31:32.911408,"['02BW006', '02IO005']"
spellslingers,mystifyingma,2021-12-17 22:31:32.911408,"['02BW006', '02IO005']"
discipline,faeguidea,2021-12-17 22:31:32.911408
discipline,swolesquirrel,2021-12-17 22:31:32.911408
scoutitout,playfultrickster,2021-12-17 22:31:32.911408
scoutitout,doubleup,2021-12-17 22:31:32.911408
bloodontheice,darius,2021-12-17 22:57:16.444695,"['01NX038', '03NX004', '01NX040']"
bloodontheice,noxkrayaarena,2021-12-17 22:57:16.444695,"['01NX038', '03NX004', '01NX040']"
bloodontheice,legionsaboteur,2021-12-17 22:57:16.444695,"['01NX038', '03NX004', '01NX040']"
ancientevil,anivia,2021-12-17 22:57:16.444695
ancientevil,buriedinice,2021-12-17 22:57:16.444695
ancientevil,ancientyeti,2021-12-17 22:57:16.444695
timelords,zileanero,2021-12-17 22:57:16.444695
timelords,ancientprepar,2021-12-17 22:57:16.444695
timelords,khahirithestus4,2021-12-17 22:57:16.444695
cloningprogram,anivia,2021-12-17 22:57:16.444695,"['01FR024', '01FR027', '01FR007']"
cloningprogram,babblingbierg,2021-12-17 22:57:16.444695,"['01FR024', '01FR027', '01FR007']"
cloningprogram,bullelnuk,2021-12-17 22:57:16.444695,"['01FR024', '01FR027', '01FR007']"
fistsofthedragon,leesin,2021-12-17 22:57:16.444695
fistsofthedragon,eyeofthedragon,2021-12-17 22:57:16.444695
fistsofthedragon,rivershaper,2021-12-17 22:57:16.444695
foxyninjas,kennen,2021-12-17 22:57:16.444695
foxyninjas,eliteest,2021-12-17 22:57:16.444695
foxyninjas,babblingballad5,2021-12-17 22:57:16.444695
cloningprogram,avarosanhar,2021-12-17 22:57:16.444695,"['01FR041', '01FR057']"
cloningprogram,preaiiieliag,2021-12-17 22:57:16.444695,"['01FR041', '01FR057']"
bloodontheice,caughtinthec,2021-12-17 22:57:16.444695
bloodontheice,brittlesteel,2021-12-17 22:57:16.444695
bladesandbuffs,brothersbond,2021-12-17 22:57:16.444695
bladesandbuffs,runeweaver,2021-12-17 22:57:16.444695
relictrackers,batteringram,2021-12-17 22:57:16.444695,"['02NX005', '01NX044']"
relictrackers,teese,2021-12-17 22:57:16.444695,"['02NX005', '01NX044']"
reputation,might,2021-12-17 22:57:16.444695
reputation,strengthinnug,2021-12-17 22:57:16.444695
therworldlycreature,revitalizingroar,2021-12-17 22:57:16.444695
therworldlycreature,feralmystic,2021-12-17 22:57:16.444695
cloningprogram,avarosanmark,2021-12-17 22:57:16.444695,"['01FR036', '01FR027']"
cloningprogram,bullelnuk,2021-12-17 22:57:16.444695,"['01FR036', '01FR027']"
bloodontheice,icyyeti,2021-12-17 22:57:16.444695
bloodontheice,talltales7,2021-12-17 22:57:16.444695
relictrackers,legiondrummer,2021-12-17 22:57:16.444695
relictrackers,runeweaver,2021-12-17 22:57:16.444695
scrapheap,vaultbreaker,2021-12-17 22:57:16.444695,"['01PZ020', '02PZ004']"
scrapheap,daringporo4,2021-12-17 22:57:16.444695,"['01PZ020', '02PZ004']"
megakeg,ravenousflock,2021-12-17 22:57:16.444695
megakeg,crimsondisciple,2021-12-17 22:57:16.444695
ancientevil,brittlesteelye,2021-12-17 22:57:16.444695
ancientevil,lonelyporo,2021-12-17 22:57:16.444695
cloningprogram,giveitall,2021-12-17 22:57:16.444695,"['03PZ022', '04PZ005']"
cloningprogram,chireansump,2021-12-17 22:57:16.444695,"['03PZ022', '04PZ005']"
relictrackers,runeweaver,2021-12-17 22:57:16.444695
relictrackers,iene,2021-12-17 22:57:16.444695
bloodontheice,flashfreeze,2021-12-17 22:57:16.444695
bloodontheice,yetiyearling7,2021-12-17 22:57:16.444695
bloodontheice,whirlingdeath,2021-12-17 22:57:16.444695,"['01NX011', '01NX041']"
bloodontheice,trifarianshield,2021-12-17 22:57:16.444695,"['01NX011', '01NX041']"
scrapheap,stresstesting,2021-12-17 22:57:16.444695
scrapheap,survivalskills2,2021-12-17 22:57:16.444695
cloningprogram,chireansump,2021-12-17 22:57:16.444695
cloningprogram,preleealleugejates,2021-12-17 22:57:16.444695
cloningprogram,counterfeitco,2021-12-17 22:57:16.444695,"['01FR006', '01PZ046']"
cloningprogram,icebornlegacy,2021-12-17 22:57:16.444695,"['01FR006', '01PZ046']"
bloodontheice,trifariangloryf,2021-12-17 22:57:16.444695
bloodontheice,elixirofwrath,2021-12-17 22:57:16.444695
relictrackers,legiondrummer,2021-12-17 22:57:16.444695
relictrackers,whirlingdeath,2021-12-17 22:57:16.444695
cloningprogram,backalleybar,2021-12-17 22:57:16.444695,"['01FR017', '01PZ002']"
cloningprogram,troopofelnuks,2021-12-17 22:57:16.444695,"['01FR017', '01PZ002']"
frozensolid,avarosanoutri,2021-12-17 22:57:16.444695
frozensolid,alphawildclaw,2021-12-17 22:57:16.444695
noxianmight,trifarianglory,2021-12-17 22:57:16.444695
noxianmight,weaponsofth,2021-12-17 22:57:16.444695
cloningprogram,sumpdredger,2021-12-17 22:57:16.444695,"['01PZ038', '01FR027']"
cloningprogram,bullelnuk,2021-12-17 22:57:16.444695,"['01PZ038', '01FR027']"
bloodontheice,cullingstrike,2021-12-17 22:57:16.444695
bloodontheice,shatter,2021-12-17 22:57:16.444695
relictrackers,ruinedreckoner,2021-12-17 22:57:16.444695
relictrackers,fens,2021-12-17 22:57:16.444695
cloningprogram,chempunkshr,2021-12-17 22:57:16.444695,"['01PZ044', '01PZ038']"
cloningprogram,sumpdredger,2021-12-17 22:57:16.444695,"['01PZ044', '01PZ038']"
enlightenment,feralmystic,2021-12-17 22:57:16.444695
enlightenment,talltales7,2021-12-17 22:57:16.444695
bloodontheice,yetiyearling7,2021-12-17 22:57:16.444695
bloodontheice,recklesstrifarian,2021-12-17 22:57:16.444695
cloningprogram,mysticshot7,2021-12-17 22:57:16.444695,"['01PZ052', '01FR027']"
cloningprogram,bullelnuk,2021-12-17 22:57:16.444695,"['01PZ052', '01FR027']"
bloodontheice,recklesstrifarian,2021-12-17 22:57:16.444695
bloodontheice,whirlingdeath,2021-12-17 22:57:16.444695
relictrackers,armoredtuskr,2021-12-17 22:57:16.444695
relictrackers,whirlingdeath,2021-12-17 22:57:16.444695
cloningprogram,brittlesteel,2021-12-17 22:57:16.444695,"['03PZ001', '01FR030']"
noxianmight,basiliskrider,2021-12-17 22:57:16.444695
noxianmight,ajaltiiltel,2021-12-17 22:57:16.444695
timelords,patrolwardens,2021-12-17 22:57:16.444695
timelords,gotcha,2021-12-17 22:57:16.444695
mendingtouch,soraka,2021-12-17 23:22:57.701251,"['03MT055', '03MT052', '03MT029']"
mendingtouch,nilesalitd,2021-12-17 23:22:57.701251,"['03MT055', '03MT052', '03MT029']"
mendingtouch,starshepherdy,2021-12-17 23:22:57.701251,"['03MT055', '03MT052', '03MT029']"
fistsofthedragon,shyvana,2021-12-17 23:22:57.701251
fistsofthedragon,eggheadresear4,2021-12-17 23:22:57.701251
ancientevil,anivia,2021-12-17 23:22:57.701251
ancientevil,threesisters,2021-12-17 23:22:57.701251
ancientevil,stalkingwolfs4,2021-12-17 23:22:57.701251
playfulpranks,nami,2021-12-17 23:22:57.701251,"['05BW005', '05BW013', '05BW002']"
playfulpranks,maraisongstress,2021-12-17 23:22:57.701251,"['05BW005', '05BW013', '05BW002']"
playfulpranks,journeyingsan,2021-12-17 23:22:57.701251,"['05BW005', '05BW013', '05BW002']"
glaciallandmarks,lissandra4,2021-12-17 23:22:57.701251
glaciallandmarks,frozenthrall,2021-12-17 23:22:57.701251
glaciallandmarks,avarosansentry,2021-12-17 23:22:57.701251
hemagusascendan,xerath,2021-12-17 23:22:57.701251
hemagusascendan,buriedsundisc,2021-12-17 23:22:57.701251
hemagusascendan,hibernatingro,2021-12-17 23:22:57.701251
playfulpranks,grumbleslug,2021-12-17 23:22:57.701251,"['02BW045', '05BC106']"
playfulpranks,eleceiaielial,2021-12-17 23:22:57.701251,"['02BW045', '05BC106']"
mendingtouch,boxtopus,2021-12-17 23:22:57.701251
mendingtouch,dintecemhase,2021-12-17 23:22:57.701251
mendingtouch,aeca,2021-12-17 23:22:57.701251
spellslingers,scatteredpod,2021-12-17 23:22:57.701251
spellslingers,clawsofthedr,2021-12-17 23:22:57.701251
spellslingers,maraiwarden,2021-12-17 23:22:57.701251,"['05BW001', '02BW025']"
spellslingers,chumthewaters,2021-12-17 23:22:57.701251,"['05BW001', '02BW025']"
dragonsdescent,startledstomper,2021-12-17 23:22:57.701251
dragonsdescent,zenithblade,2021-12-17 23:22:57.701251
dragonsdescent,aeca,2021-12-17 23:22:57.701251
playfulpranks,lecturingyordl,2021-12-17 23:22:57.701251
playfulpranks,purpleberrysh,2021-12-17 23:22:57.701251
playfulpranks,maraisongstress,2021-12-17 23:22:57.701251,"['05BW013', '02BW049']"
playfulpranks,pilferedgoods,2021-12-17 23:22:57.701251,"['05BW013', '02BW049']"
mendingtouch,astralprotection,2021-12-17 23:22:57.701251
mendingtouch,intecemhase,2021-12-17 23:22:57.701251
mendingtouch,aeca,2021-12-17 23:22:57.701251
spellslingers,shellshocker,2021-12-17 23:22:57.701251
spellslingers,chumthewaters,2021-12-17 23:22:57.701251
geomancy,chip,2021-12-17 23:22:57.701251,"['04MT004', '04MT005']"
geomancy,bluesentinel,2021-12-17 23:22:57.701251,"['04MT004', '04MT005']"
playfulpranks,shellgame,2021-12-17 23:22:57.701251
playfulpranks,purpleberrysh,2021-12-17 23:22:57.701251
playfulpranks,aeca,2021-12-17 23:22:57.701251
smashandgrab,ruinedrex,2021-12-17 23:22:57.701251
smashandgrab,sthaoea,2021-12-17 23:22:57.701251
playfulpranks,maraiwarden,2021-12-17 23:22:57.701251,"['05BW002', '05BW001']"
playfulpranks,journeyingsan,2021-12-17 23:22:57.701251,"['05BW002', '05BW001']"
spellslingers,shellshocker,2021-12-17 23:22:57.701251
spellslingers,chumthewaters,2021-12-17 23:22:57.701251
spellslingers,aeca,2021-12-17 23:22:57.701251
mendingtouch,fledglingstell,2021-12-17 23:22:57.701251
mendingtouch,resplendentst,2021-12-17 23:22:57.701251
predictlurkers,lostriches,2021-12-17 23:22:57.701251,"['04BW004', '04BW008']"
predictlurkers,bloodbait,2021-12-17 23:22:57.701251,"['04BW004', '04BW008']"
