mendingtouch,03BW004,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,03MT052,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,02BW037,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
incubators,04SH073,2021-12-19 17:57:39.856575,"['04SH073', '04SH013', '04SH120']"
incubators,04SH120,2021-12-19 17:57:39.856575,"['04SH073', '04SH013', '04SH120']"
incubators,04SH013,2021-12-19 17:57:39.856575,"['04SH073', '04SH013', '04SH120']"
megakeg,02NX007,2021-12-19 17:57:39.856575
megakeg,01NX032,2021-12-19 17:57:39.856575
megakeg,02NX004,2021-12-19 17:57:39.856575
ancientevil,01FR024,2021-12-19 17:57:39.856575
ancientevil,01FR049,2021-12-19 17:57:39.856575
ancientevil,01FR033,2021-12-19 17:57:39.856575
relictrackers,04SH016,2021-12-19 17:57:39.856575,"['04SH093', '04SH016']"
relictrackers,04SH093,2021-12-19 17:57:39.856575,"['04SH093', '04SH016']"
incubators,04SH021,2021-12-19 17:57:39.856575
incubators,04SH128,2021-12-19 17:57:39.856575
noxianmight,01NX053,2021-12-19 17:57:39.856575
noxianmight,03NX013,2021-12-19 17:57:39.856575
relictrackers,04SH028,2021-12-19 17:57:39.856575,"['04SH128', '04SH028']"
relictrackers,04SH128,2021-12-19 17:57:39.856575,"['04SH128', '04SH028']"
noxianmight,01NX004,2021-12-19 17:57:39.856575
noxianmight,03NX014,2021-12-19 17:57:39.856575
challenger,04SH038,2021-12-19 17:57:39.856575
challenger,04SH032,2021-12-19 17:57:39.856575
relictrackers,04SH028,2021-12-19 17:57:39.856575,"['04SH028', '04SH093']"
relictrackers,04SH093,2021-12-19 17:57:39.856575,"['04SH028', '04SH093']"
incubators,04SH021,2021-12-19 17:57:39.856575
incubators,04SH066,2021-12-19 17:57:39.856575
reputation,01NX031,2021-12-19 17:57:39.856575
reputation,01NX019,2021-12-19 17:57:39.856575
noxianmight,01NX004,2021-12-19 17:57:39.856575,"['03NX009', '01NX004']"
noxianmight,03NX009,2021-12-19 17:57:39.856575,"['03NX009', '01NX004']"
challenger,04SH005,2021-12-19 17:57:39.856575
challenger,04SH103,2021-12-19 17:57:39.856575
ascension,04SH114,2021-12-19 17:57:39.856575
ascension,04SH138,2021-12-19 17:57:39.856575
relictrackers,04SH125,2021-12-19 17:57:39.856575,"['04SH108', '04SH125']"
relictrackers,04SH108,2021-12-19 17:57:39.856575,"['04SH108', '04SH125']"
incubators,04SH021,2021-12-19 17:57:39.856575
incubators,04SH128,2021-12-19 17:57:39.856575
noxianmight,03NX013,2021-12-19 17:57:39.856575
noxianmight,05NX014,2021-12-19 17:57:39.856575
relictrackers,04NX021,2021-12-19 17:57:39.856575,"['04NX021', '04SH056']"
relictrackers,04SH056,2021-12-19 17:57:39.856575,"['04NX021', '04SH056']"
relentless,03NX005,2021-12-19 17:57:39.856575
relentless,03NX009,2021-12-19 17:57:39.856575
andmarkdestructio,05BC192,2021-12-19 17:57:39.856575
andmarkdestructio,04SH042,2021-12-19 17:57:39.856575
relictrackers,03NX003,2021-12-19 17:57:39.856575,"['03NX003', '04SH056']"
relictrackers,04SH056,2021-12-19 17:57:39.856575,"['03NX003', '04SH056']"
incubators,04SH028,2021-12-19 17:57:39.856575
incubators,04SH044,2021-12-19 17:57:39.856575
noxianmight,01NX008,2021-12-19 17:57:39.856575
noxianmight,04NX010,2021-12-19 17:57:39.856575
relictrackers,01NX031,2021-12-19 17:57:39.856575,"['03NX001', '01NX031']"
relictrackers,03NX001,2021-12-19 17:57:39.856575,"['03NX001', '01NX031']"
battlescars,01NX022,2021-12-19 17:57:39.856575
battlescars,02NX003,2021-12-19 17:57:39.856575
reputation,04SH016,2021-12-19 17:57:39.856575
reputation,04SH032,2021-12-19 17:57:39.856575
relictrackers,04NX022,2021-12-19 17:57:39.856575,"['04SH016', '04NX022']"
relictrackers,04SH016,2021-12-19 17:57:39.856575,"['04SH016', '04NX022']"
noxianmight,01NX031,2021-12-19 17:57:39.856575
noxianmight,02NX010,2021-12-19 17:57:39.856575
incubators,04SH041,2021-12-19 17:57:39.856575
incubators,04SH004,2021-12-19 17:57:39.856575
bladesandbuffs,01NX025,2021-12-19 17:57:39.856575,"['03NX014', '01NX025']"
bladesandbuffs,03NX014,2021-12-19 17:57:39.856575,"['03NX014', '01NX025']"
sandandashes,04SH054,2021-12-19 17:57:39.856575
sandandashes,04SH058,2021-12-19 17:57:39.856575
brutality,02NX003,2021-12-19 17:57:39.856575
brutality,01NX026,2021-12-19 17:57:39.856575
relictrackers,04SH131,2021-12-19 17:57:39.856575,"['01NX011', '04SH131']"
relictrackers,01NX011,2021-12-19 17:57:39.856575,"['01NX011', '04SH131']"
incubators,04SH044,2021-12-19 17:57:39.856575
incubators,04SH042,2021-12-19 17:57:39.856575
noxianmight,01NX027,2021-12-19 17:57:39.856575
noxianmight,01NX021,2021-12-19 17:57:39.856575
relictrackers,04SH069,2021-12-19 17:57:39.856575,"['04SH069', '04SH128']"
relictrackers,04SH128,2021-12-19 17:57:39.856575,"['04SH069', '04SH128']"
vulnerable,04SH038,2021-12-19 17:57:39.856575
vulnerable,04SH032,2021-12-19 17:57:39.856575
bladesandbuffs,01NX025,2021-12-19 17:57:39.856575
bladesandbuffs,03NX014,2021-12-19 17:57:39.856575
suitup,02FR002,2021-12-19 18:20:32.539665,"['02FR002', '01FR004', '01FR046']"
suitup,01FR046,2021-12-19 18:20:32.539665,"['02FR002', '01FR004', '01FR046']"
suitup,01FR004,2021-12-19 18:20:32.539665,"['02FR002', '01FR004', '01FR046']"
spellslingers,02IO006,2021-12-19 18:20:32.539665
spellslingers,02IO001,2021-12-19 18:20:32.539665
spellslingers,04IO011,2021-12-19 18:20:32.539665
pecsandpets,05MT003,2021-12-19 18:20:32.539665
pecsandpets,03MT035,2021-12-19 18:20:32.539665
pecsandpets,05MT010,2021-12-19 18:20:32.539665
grandmoments,01DE042,2021-12-19 18:20:32.539665,"['01DE042', '01DE025', '01DE033']"
grandmoments,01DE033,2021-12-19 18:20:32.539665,"['01DE042', '01DE025', '01DE033']"
grandmoments,01DE025,2021-12-19 18:20:32.539665,"['01DE042', '01DE025', '01DE033']"
challenger,04SH067,2021-12-19 18:20:32.539665
challenger,04SH037,2021-12-19 18:20:32.539665
challenger,04SH004,2021-12-19 18:20:32.539665
mendingtouch,03BW004,2021-12-19 18:20:32.539665
mendingtouch,03MT052,2021-12-19 18:20:32.539665
mendingtouch,03BW003,2021-12-19 18:20:32.539665
suitup,01DE017,2021-12-19 18:20:32.539665,"['01FR053', '01DE017']"
suitup,01FR053,2021-12-19 18:20:32.539665,"['01FR053', '01DE017']"
grandmoments,01DE040,2021-12-19 18:20:32.539665
grandmoments,01DE024,2021-12-19 18:20:32.539665
frozensolid,01FR030,2021-12-19 18:20:32.539665
frozensolid,01FR050,2021-12-19 18:20:32.539665
raidingparty,02FR009,2021-12-19 18:20:32.539665,"['02FR005', '02FR009']"
raidingparty,02FR005,2021-12-19 18:20:32.539665,"['02FR005', '02FR009']"
frozensolid,01FR030,2021-12-19 18:20:32.539665
frozensolid,01FR026,2021-12-19 18:20:32.539665
relentless,02DE003,2021-12-19 18:20:32.539665
relentless,02DE008,2021-12-19 18:20:32.539665
suitup,01FR049,2021-12-19 18:20:32.539665,"['01FR049', '02FR007']"
suitup,02FR007,2021-12-19 18:20:32.539665,"['01FR049', '02FR007']"
raidingparty,02FR007,2021-12-19 18:20:32.539665
raidingparty,02FR005,2021-12-19 18:20:32.539665
grandmoments,01DE023,2021-12-19 18:20:32.539665
grandmoments,01DE025,2021-12-19 18:20:32.539665
grandmoments,01PZ024,2021-12-19 18:20:32.539665,"['01PZ024', '01PZ052']"
grandmoments,01PZ052,2021-12-19 18:20:32.539665,"['01PZ024', '01PZ052']"
raidingparty,01FR014,2021-12-19 18:20:32.539665
raidingparty,02FR006,2021-12-19 18:20:32.539665
frozensolid,01FR056,2021-12-19 18:20:32.539665
frozensolid,04FR011,2021-12-19 18:20:32.539665
suitup,02FR007,2021-12-19 18:20:32.539665,"['02FR007', '04DE013']"
suitup,04DE013,2021-12-19 18:20:32.539665,"['02FR007', '04DE013']"
grandmoments,01PZ029,2021-12-19 18:20:32.539665
grandmoments,01DE025,2021-12-19 18:20:32.539665
raidingparty,01FR054,2021-12-19 18:20:32.539665
raidingparty,01FR014,2021-12-19 18:20:32.539665
suitup,01DE013,2021-12-19 18:20:32.539665,"['01DE013', '01FR049']"
suitup,01FR049,2021-12-19 18:20:32.539665,"['01DE013', '01FR049']"
frozensolid,01FR032,2021-12-19 18:20:32.539665
frozensolid,01FR026,2021-12-19 18:20:32.539665
maleficdescent,03DE002,2021-12-19 18:20:32.539665
maleficdescent,02DE001,2021-12-19 18:20:32.539665
suitup,02FR008,2021-12-19 18:20:32.539665,"['02FR008', '01DE043']"
suitup,01DE043,2021-12-19 18:20:32.539665,"['02FR008', '01DE043']"
grandmoments,01DE050,2021-12-19 18:20:32.539665
grandmoments,01PZ016,2021-12-19 18:20:32.539665
raidingparty,01FR046,2021-12-19 18:20:32.539665
raidingparty,01FR054,2021-12-19 18:20:32.539665
grandmoments,01PZ052,2021-12-19 18:20:32.539665,"['01DE025', '01PZ052']"
grandmoments,01DE025,2021-12-19 18:20:32.539665,"['01DE025', '01PZ052']"
frozensolid,01FR011,2021-12-19 18:20:32.539665
frozensolid,01FR050,2021-12-19 18:20:32.539665
therworldlycreature,01FR014,2021-12-19 18:20:32.539665
therworldlycreature,01FR012,2021-12-19 18:20:32.539665
suitup,01DE007,2021-12-19 18:20:32.539665,"['02FR006', '01DE007']"
suitup,02FR006,2021-12-19 18:20:32.539665,"['02FR006', '01DE007']"
grandmoments,01DE014,2021-12-19 18:20:32.539665
grandmoments,01DE050,2021-12-19 18:20:32.539665
raidingparty,01FR046,2021-12-19 18:20:32.539665
raidingparty,04FR014,2021-12-19 18:20:32.539665
grandmoments,01PZ052,2021-12-19 18:20:32.539665,"['01PZ059', '01PZ052']"
grandmoments,01PZ059,2021-12-19 18:20:32.539665,"['01PZ059', '01PZ052']"
demaciansteel,01DE018,2021-12-19 18:20:32.539665
demaciansteel,01DE046,2021-12-19 18:20:32.539665
suitup,04DE002,2021-12-19 18:20:32.539665
suitup,03DE001,2021-12-19 18:20:32.539665
suitup,01DE017,2021-12-19 18:20:32.539665,"['01DE017', '04DE013']"
suitup,04DE013,2021-12-19 18:20:32.539665,"['01DE017', '04DE013']"
grandmoments,01PZ024,2021-12-19 18:20:32.539665
grandmoments,01PZ052,2021-12-19 18:20:32.539665
raidingparty,01FR053,2021-12-19 18:20:32.539665
raidingparty,02FR007,2021-12-19 18:20:32.539665
grandmoments,03PZ011,2021-12-19 18:20:32.539665,"['03PZ011', '02PZ006']"
grandmoments,02PZ006,2021-12-19 18:20:32.539665,"['03PZ011', '02PZ006']"
suitup,01FR046,2021-12-19 18:20:32.539665
suitup,04DE006,2021-12-19 18:20:32.539665
demaciansteel,03DE004,2021-12-19 18:20:32.539665
demaciansteel,04DE001,2021-12-19 18:20:32.539665
pecsandpets,05MT003,2021-12-19 18:43:25.429919,"['05MT003', '05MT013', '03MT035']"
pecsandpets,03MT035,2021-12-19 18:43:25.429919,"['05MT003', '05MT013', '03MT035']"
pecsandpets,05MT013,2021-12-19 18:43:25.429919,"['05MT003', '05MT013', '03MT035']"
afterlife,01SI030,2021-12-19 18:43:25.429919
afterlife,01SI048,2021-12-19 18:43:25.429919
afterlife,01SI054,2021-12-19 18:43:25.429919
brutality,04NX004,2021-12-19 18:43:25.429919
brutality,01NX012,2021-12-19 18:43:25.429919
brutality,02NX003,2021-12-19 18:43:25.429919
mendingtouch,03MT055,2021-12-19 18:43:25.429919,"['03MT055', '03MT052', '03MT007']"
mendingtouch,03MT052,2021-12-19 18:43:25.429919,"['03MT055', '03MT052', '03MT007']"
mendingtouch,03MT007,2021-12-19 18:43:25.429919,"['03MT055', '03MT052', '03MT007']"
sliceanddice,01IO015,2021-12-19 18:43:25.429919
sliceanddice,05IO021,2021-12-19 18:43:25.429919
sliceanddice,04IO015,2021-12-19 18:43:25.429919
fishbones,01PZ040,2021-12-19 18:43:25.429919
fishbones,02BW055,2021-12-19 18:43:25.429919
fishbones,01PZ023,2021-12-19 18:43:25.429919
pecsandpets,05MT008,2021-12-19 18:43:25.429919,"['03MT067', '05MT008']"
pecsandpets,03MT067,2021-12-19 18:43:25.429919,"['03MT067', '05MT008']"
mendingtouch,04MT012,2021-12-19 18:43:25.429919
mendingtouch,05MT010,2021-12-19 18:43:25.429919
moonlitheist,02BW063,2021-12-19 18:43:25.429919
moonlitheist,03BW007,2021-12-19 18:43:25.429919
pecsandpets,05MT008,2021-12-19 18:43:25.429919,"['03MT085', '05MT008']"
pecsandpets,03MT085,2021-12-19 18:43:25.429919,"['03MT085', '05MT008']"
solarwinds,03MT214,2021-12-19 18:43:25.429919
solarwinds,04MT013,2021-12-19 18:43:25.429919
fishbones,04BW013,2021-12-19 18:43:25.429919
fishbones,02BW058,2021-12-19 18:43:25.429919
pecsandpets,05MT005,2021-12-19 18:43:25.429919,"['05MT009', '05MT005']"
pecsandpets,05MT009,2021-12-19 18:43:25.429919,"['05MT009', '05MT005']"
mendingtouch,03MT051,2021-12-19 18:43:25.429919
mendingtouch,03MT080,2021-12-19 18:43:25.429919
moonlitheist,02BW034,2021-12-19 18:43:25.429919
moonlitheist,02BW013,2021-12-19 18:43:25.429919
firsttothedraw,02BW024,2021-12-19 18:43:25.429919,"['02BW003', '02BW024']"
firsttothedraw,02BW003,2021-12-19 18:43:25.429919,"['02BW003', '02BW024']"
mendingtouch,04MT009,2021-12-19 18:43:25.429919
mendingtouch,03MT045,2021-12-19 18:43:25.429919
collectivesupport,05MT002,2021-12-19 18:43:25.429919
collectivesupport,03MT040,2021-12-19 18:43:25.429919
pecsandpets,05MT011,2021-12-19 18:43:25.429919,"['05MT011', '03MT027']"
pecsandpets,03MT027,2021-12-19 18:43:25.429919,"['05MT011', '03MT027']"
mendingtouch,03MT008,2021-12-19 18:43:25.429919
mendingtouch,03MT020,2021-12-19 18:43:25.429919
firsttothedraw,02BW008,2021-12-19 18:43:25.429919
firsttothedraw,02BW020,2021-12-19 18:43:25.429919
spellslingers,02BW049,2021-12-19 18:43:25.429919,"['02BW057', '02BW049']"
spellslingers,02BW057,2021-12-19 18:43:25.429919,"['02BW057', '02BW049']"
radiantdawn,03MT076,2021-12-19 18:43:25.429919
radiantdawn,03MT001,2021-12-19 18:43:25.429919
scoutitout,02BW051,2021-12-19 18:43:25.429919
scoutitout,02BW060,2021-12-19 18:43:25.429919
pecsandpets,05MT005,2021-12-19 18:43:25.429919,"['05MT012', '05MT005']"
pecsandpets,05MT012,2021-12-19 18:43:25.429919,"['05MT012', '05MT005']"
spellslingers,02BW024,2021-12-19 18:43:25.429919
spellslingers,05BW008,2021-12-19 18:43:25.429919
firsttothedraw,02BW045,2021-12-19 18:43:25.429919
firsttothedraw,03BW010,2021-12-19 18:43:25.429919
vulnerable,02BW005,2021-12-19 18:43:25.429919,"['02BW005', '02BW027']"
vulnerable,02BW027,2021-12-19 18:43:25.429919,"['02BW005', '02BW027']"
jpportunityattacks,02BW058,2021-12-19 18:43:25.429919
jpportunityattacks,04BW003,2021-12-19 18:43:25.429919
pecsandpets,03MT085,2021-12-19 18:43:25.429919
pecsandpets,05MT002,2021-12-19 18:43:25.429919
pecsandpets,05MT013,2021-12-19 18:43:25.429919,"['05MT010', '05MT013']"
pecsandpets,05MT010,2021-12-19 18:43:25.429919,"['05MT010', '05MT013']"
mendingtouch,02BW005,2021-12-19 18:43:25.429919
mendingtouch,05MT010,2021-12-19 18:43:25.429919
firsttothedraw,03BW005,2021-12-19 18:43:25.429919
firsttothedraw,02BW049,2021-12-19 18:43:25.429919
smashandgrab,04BW016,2021-12-19 18:43:25.429919,"['02BW061', '04BW016']"
smashandgrab,02BW061,2021-12-19 18:43:25.429919,"['02BW061', '04BW016']"
pecsandpets,03MT048,2021-12-19 18:43:25.429919
pecsandpets,05MT010,2021-12-19 18:43:25.429919
scoutitout,02BW031,2021-12-19 18:43:25.429919
scoutitout,02BW005,2021-12-19 18:43:25.429919
pecsandpets,03MT085,2021-12-19 18:43:25.429919,"['03MT067', '03MT085']"
pecsandpets,03MT067,2021-12-19 18:43:25.429919,"['03MT067', '03MT085']"
smashandgrab,04BW011,2021-12-19 18:43:25.429919
smashandgrab,02BW029,2021-12-19 18:43:25.429919
mendingtouch,03BW007,2021-12-19 18:43:25.429919
mendingtouch,03BW008,2021-12-19 18:43:25.429919
bladesandbuffs,03MT089,2021-12-19 18:43:25.429919,"['03MT089', '03MT030']"
bladesandbuffs,03MT030,2021-12-19 18:43:25.429919,"['03MT089', '03MT030']"
pecsandpets,05MT002,2021-12-19 18:43:25.429919
pecsandpets,05MT009,2021-12-19 18:43:25.429919
vulnerable,02BW005,2021-12-19 18:43:25.429919
vulnerable,02BW027,2021-12-19 18:43:25.429919
mendingtouch,03MT055,2021-12-19 19:06:18.781006,"['03MT055', '03MT052', '03MT030']"
mendingtouch,03MT052,2021-12-19 19:06:18.781006,"['03MT055', '03MT052', '03MT030']"
mendingtouch,03MT030,2021-12-19 19:06:18.781006,"['03MT055', '03MT052', '03MT030']"
darknessrising,05BC093,2021-12-19 19:06:18.781006
darknessrising,05BC057,2021-12-19 19:06:18.781006
darknessrising,05BC001,2021-12-19 19:06:18.781006
sliceanddice,01IO015,2021-12-19 19:06:18.781006
sliceanddice,04IO015,2021-12-19 19:06:18.781006
sliceanddice,01IO044,2021-12-19 19:06:18.781006
radiantdawn,03MT054,2021-12-19 19:06:18.781006,"['03MT054', '04MT015', '04MT013']"
radiantdawn,04MT015,2021-12-19 19:06:18.781006,"['03MT054', '04MT015', '04MT013']"
radiantdawn,04MT013,2021-12-19 19:06:18.781006,"['03MT054', '04MT015', '04MT013']"
spellslingers,02BW046,2021-12-19 19:06:18.781006
spellslingers,02BW049,2021-12-19 19:06:18.781006
spellslingers,02BW057,2021-12-19 19:06:18.781006
awesomeaugments,03PZ003,2021-12-19 19:06:18.781006
awesomeaugments,03PZ012,2021-12-19 19:06:18.781006
awesomeaugments,03PZ005,2021-12-19 19:06:18.781006
mendingtouch,03MT029,2021-12-19 19:06:18.781006,"['03MT020', '03MT029']"
mendingtouch,03MT020,2021-12-19 19:06:18.781006,"['03MT020', '03MT029']"
radiantdawn,04MT014,2021-12-19 19:06:18.781006
radiantdawn,03MT026,2021-12-19 19:06:18.781006
firsttothedraw,02BW043,2021-12-19 19:06:18.781006
firsttothedraw,02BW045,2021-12-19 19:06:18.781006
firsttothedraw,04BW016,2021-12-19 19:06:18.781006,"['04BW016', '02BW018']"
firsttothedraw,02BW018,2021-12-19 19:06:18.781006,"['04BW016', '02BW018']"
solarwinds,03MT021,2021-12-19 19:06:18.781006
solarwinds,03MT057,2021-12-19 19:06:18.781006
radiantdawn,03MT088,2021-12-19 19:06:18.781006
radiantdawn,03MT071,2021-12-19 19:06:18.781006
mendingtouch,03BW007,2021-12-19 19:06:18.782002,"['03BW007', '03MT045']"
mendingtouch,03MT045,2021-12-19 19:06:18.782002,"['03BW007', '03MT045']"
radiantdawn,03MT036,2021-12-19 19:06:18.782002
radiantdawn,03MT071,2021-12-19 19:06:18.782002
firsttothedraw,02BW018,2021-12-19 19:06:18.782002
firsttothedraw,03BW002,2021-12-19 19:06:18.782002
radiantdawn,03MT071,2021-12-19 19:06:18.782002,"['03MT057', '03MT071']"
radiantdawn,03MT057,2021-12-19 19:06:18.782002,"['03MT057', '03MT071']"
firsttothedraw,02BW043,2021-12-19 19:06:18.782002
firsttothedraw,02BW024,2021-12-19 19:06:18.782002
megakeg,02BW004,2021-12-19 19:06:18.782002
megakeg,02BW027,2021-12-19 19:06:18.782002
mendingtouch,03BW015,2021-12-19 19:06:18.782002,"['03MT007', '03BW015']"
mendingtouch,03MT007,2021-12-19 19:06:18.782002,"['03MT007', '03BW015']"
radiantdawn,03MT082,2021-12-19 19:06:18.782002
radiantdawn,03MT088,2021-12-19 19:06:18.782002
firsttothedraw,02BW043,2021-12-19 19:06:18.782002
firsttothedraw,02BW020,2021-12-19 19:06:18.782002
mendingtouch,03MT052,2021-12-19 19:06:18.782002,"['03BW008', '03MT052']"
mendingtouch,03BW008,2021-12-19 19:06:18.782002,"['03BW008', '03MT052']"
awesomeaugments,03MT017,2021-12-19 19:06:18.782002
awesomeaugments,03MT080,2021-12-19 19:06:18.782002
vulnerable,02BW001,2021-12-19 19:06:18.782002
vulnerable,02BW005,2021-12-19 19:06:18.782002
mendingtouch,04MT012,2021-12-19 19:06:18.782002,"['03MT051', '04MT012']"
mendingtouch,03MT051,2021-12-19 19:06:18.782002,"['03MT051', '04MT012']"
radiantdawn,03MT076,2021-12-19 19:06:18.782002
radiantdawn,04MT013,2021-12-19 19:06:18.782002
firsttothedraw,02BW058,2021-12-19 19:06:18.782002
firsttothedraw,02BW049,2021-12-19 19:06:18.782002
mendingtouch,03MT051,2021-12-19 19:06:18.782002,"['03MT051', '03MT020']"
mendingtouch,03MT020,2021-12-19 19:06:18.782002,"['03MT051', '03MT020']"
luminousdusk,03MT089,2021-12-19 19:06:18.782002
luminousdusk,03MT079,2021-12-19 19:06:18.782002
scoutitout,02BW034,2021-12-19 19:06:18.782002
scoutitout,03BW007,2021-12-19 19:06:18.782002
mendingtouch,02BW037,2021-12-19 19:06:18.782002,"['02BW037', '02BW017']"
mendingtouch,02BW017,2021-12-19 19:06:18.782002,"['02BW037', '02BW017']"
radiantdawn,03MT071,2021-12-19 19:06:18.782002
radiantdawn,03MT057,2021-12-19 19:06:18.782002
firsttothedraw,02BW058,2021-12-19 19:06:18.782002
firsttothedraw,02BW009,2021-12-19 19:06:18.782002
dragonsdescent,03MT091,2021-12-19 19:06:18.782002,"['03MT091', '03MT016']"
dragonsdescent,03MT016,2021-12-19 19:06:18.782002,"['03MT091', '03MT016']"
scoutitout,02BW031,2021-12-19 19:06:18.782002
scoutitout,02BW045,2021-12-19 19:06:18.782002
megakeg,02BW059,2021-12-19 19:06:18.782002
megakeg,02BW004,2021-12-19 19:06:18.782002
mendingtouch,03MT051,2021-12-19 19:06:18.782002,"['03MT045', '03MT051']"
mendingtouch,03MT045,2021-12-19 19:06:18.782002,"['03MT045', '03MT051']"
radiantdawn,03MT110,2021-12-19 19:06:18.782002
radiantdawn,03MT007,2021-12-19 19:06:18.782002
dragonsdescent,03MT091,2021-12-19 19:06:18.782002
dragonsdescent,03MT038,2021-12-19 19:06:18.782002
pecsandpets,05MT002,2021-12-19 19:06:18.782002,"['05MT013', '05MT002']"
pecsandpets,05MT013,2021-12-19 19:06:18.782002,"['05MT013', '05MT002']"
glaciallandmarks,04MT005,2021-12-19 19:06:18.782002
glaciallandmarks,03MT063,2021-12-19 19:06:18.782002
vulnerable,02BW021,2021-12-19 19:06:18.782002
vulnerable,02BW001,2021-12-19 19:06:18.782002
cloningprogram,01FR024,2021-12-19 19:29:12.003041,"['01FR024', '01FR030', '01FR056']"
cloningprogram,01FR056,2021-12-19 19:29:12.003041,"['01FR024', '01FR030', '01FR056']"
cloningprogram,01FR030,2021-12-19 19:29:12.003041,"['01FR024', '01FR030', '01FR056']"
timelords,04SH039,2021-12-19 19:29:12.003041
timelords,04SH013,2021-12-19 19:29:12.003041
timelords,04SH100,2021-12-19 19:29:12.003041
relentless,01NX042,2021-12-19 19:29:12.003041
relentless,01NX007,2021-12-19 19:29:12.003041
relentless,01NX017,2021-12-19 19:29:12.003041
deathsdoor,01PZ036,2021-12-19 19:29:12.003041,"['01PZ036', '01PZ052', '04PZ003']"
deathsdoor,01PZ052,2021-12-19 19:29:12.003041,"['01PZ036', '01PZ052', '04PZ003']"
deathsdoor,04PZ003,2021-12-19 19:29:12.003041,"['01PZ036', '01PZ052', '04PZ003']"
theblackmist,03SI005,2021-12-19 19:29:12.003041
theblackmist,03SI008,2021-12-19 19:29:12.003041
theblackmist,04SI016,2021-12-19 19:29:12.003041
enlightenment,01IO041,2021-12-19 19:29:12.003041
enlightenment,01IO056,2021-12-19 19:29:12.003041
enlightenment,01IO002,2021-12-19 19:29:12.003041
cloningprogram,01FR054,2021-12-19 19:29:12.003041,"['01PZ002', '01FR054']"
cloningprogram,01PZ002,2021-12-19 19:29:12.003041,"['01PZ002', '01FR054']"
deathsdoor,04PZ003,2021-12-19 19:29:12.003041
deathsdoor,03PZ011,2021-12-19 19:29:12.003041
enlightenment,01FR001,2021-12-19 19:29:12.003041
enlightenment,03FR010,2021-12-19 19:29:12.003041
ancientevil,01FR056,2021-12-19 19:29:12.003041,"['01FR056', '01FR030']"
ancientevil,01FR030,2021-12-19 19:29:12.003041,"['01FR056', '01FR030']"
fishbones,01PZ027,2021-12-19 19:29:12.003041
fishbones,02PZ010,2021-12-19 19:29:12.003041
cloningprogram,04PZ005,2021-12-19 19:29:12.003041
cloningprogram,03PZ013,2021-12-19 19:29:12.003041
cloningprogram,04PZ020,2021-12-19 19:29:12.003041,"['04PZ020', '01PZ038']"
cloningprogram,01PZ038,2021-12-19 19:29:12.003041,"['04PZ020', '01PZ038']"
ancientevil,04FR014,2021-12-19 19:29:12.003041
ancientevil,01FR051,2021-12-19 19:29:12.003041
deathsdoor,04PZ003,2021-12-19 19:29:12.003041
deathsdoor,01PZ017,2021-12-19 19:29:12.003041
frozensolid,01FR030,2021-12-19 19:29:12.003041,"['01FR030', '03FR002']"
frozensolid,03FR002,2021-12-19 19:29:12.003041,"['01FR030', '03FR002']"
incubators,03FR003,2021-12-19 19:29:12.003041
incubators,01FR050,2021-12-19 19:29:12.003041
grandmoments,01PZ024,2021-12-19 19:29:12.003041
grandmoments,01PZ052,2021-12-19 19:29:12.003041
cloningprogram,03PZ002,2021-12-19 19:29:12.003041,"['03PZ002', '01PZ052']"
cloningprogram,01PZ052,2021-12-19 19:29:12.003041,"['03PZ002', '01PZ052']"
frozensolid,01FR001,2021-12-19 19:29:12.003041
frozensolid,01FR011,2021-12-19 19:29:12.003041
deathsdoor,01PZ006,2021-12-19 19:29:12.003041
deathsdoor,01PZ017,2021-12-19 19:29:12.003041
timelords,04PZ005,2021-12-19 19:29:12.003041,"['02PZ006', '04PZ005']"
timelords,02PZ006,2021-12-19 19:29:12.004040,"['02PZ006', '04PZ005']"
cloningprogram,03PZ013,2021-12-19 19:29:12.004040
cloningprogram,01PZ052,2021-12-19 19:29:12.004040
therworldlycreature,01FR003,2021-12-19 19:29:12.004040
therworldlycreature,03FR007,2021-12-19 19:29:12.004040
cloningprogram,01FR007,2021-12-19 19:29:12.004040,"['01FR007', '01PZ002']"
cloningprogram,01PZ002,2021-12-19 19:29:12.004040,"['01FR007', '01PZ002']"
ancientevil,01FR030,2021-12-19 19:29:12.004040
ancientevil,01FR051,2021-12-19 19:29:12.004040
deathsdoor,01PZ003,2021-12-19 19:29:12.004040
deathsdoor,01PZ017,2021-12-19 19:29:12.004040
cloningprogram,01FR030,2021-12-19 19:29:12.004040,"['01FR030', '01FR027']"
cloningprogram,01FR027,2021-12-19 19:29:12.004040,"['01FR030', '01FR027']"
incubators,04FR010,2021-12-19 19:29:12.004040
incubators,01FR003,2021-12-19 19:29:12.004040
scrapheap,01PZ039,2021-12-19 19:29:12.004040
scrapheap,01PZ012,2021-12-19 19:29:12.004040
cloningprogram,01PZ046,2021-12-19 19:29:12.004040,"['01PZ046', '03PZ011']"
cloningprogram,03PZ011,2021-12-19 19:29:12.004040,"['01PZ046', '03PZ011']"
frozensolid,01FR030,2021-12-19 19:29:12.004040
frozensolid,03FR002,2021-12-19 19:29:12.004040
ancientevil,01FR056,2021-12-19 19:29:12.004040
